rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,netflix.com,Movies;Video Streaming
10,akamai.net,Content Servers
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,cloudflare-dns.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,spotify.com,Audio Streaming
16,bing.com,Search Engines
17,office.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,live.com,Technology;Webmail
21,doubleclick.net,Advertisements
22,msn.com,News & Media
23,tiktokv.com,Social Networks;Video Streaming
24,amazonaws.com,Technology
25,icloud.com,File Sharing;Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ui.com,Technology
28,cdn77.org,Content Servers
29,gvt2.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,googleusercontent.com,Content Servers
32,office365.com,Technology
33,snapchat.com,Social Networks
34,instagram.com,Social Networks
35,bytefcdn-oversea.com,
36,roblox.com,Gaming;Safe for Kids
37,yahoo.com,News & Media
38,ytimg.com,Content Servers
39,amazon.com,Ecommerce
40,playstation.net,Gaming
41,outlook.com,Webmail
42,windowsupdate.com,Information Technology;Business
43,fbcdn.net,Social Networks
44,cloudflare.com,Technology
45,microsoftonline.com,Technology
46,ntp.org,Technology;Government
47,cloudfront.net,Content Servers;Science;Technology
48,googleadservices.com,Advertisements
49,bytefcdn-ttpeu.com,Content Servers
50,google-analytics.com,Business;Technology
51,pki.goog,Information Security
52,gmail.com,Webmail
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,office.net,Content Servers
55,azure.com,Technology
56,app-analytics-services.com,Content Servers
57,googletagmanager.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,ttlivecdn.com,Content Servers
60,app-measurement.com,APIs
61,rbxcdn.com,Content Servers
62,lencr.org,Information Technology
63,dropbox.com,File Sharing
64,ggpht.com,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,windows.net,Technology
67,akamaized.net,Content Servers
68,sc-cdn.net,Content Servers
69,rocket-cdn.com,Content Servers
70,cdn-apple.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,xboxlive.com,Gaming
73,rubiconproject.com,Advertisements
74,cdninstagram.com,Content Servers
75,digicert.com,Information Security
76,msftncsi.com,Content Servers
77,windows.com,Information Technology
78,avast.com,Technology
79,sharepoint.com,File Sharing;Technology
80,opera.com,Technology
81,nflxso.net,Content Servers
82,criteo.com,Business
83,avcdn.net,Content Servers
84,adnxs.com,Content Servers
85,a-msedge.net,Content Servers
86,tf1.fr,Television;Video Streaming
87,smartadserver.com,Advertisements
88,batch.com,Ecommerce;Business;Technology
89,google.fr,Search Engines
90,mozilla.com,Information Technology
91,eset.com,Technology
92,unity3d.com,Gaming;Technology
93,trafficmanager.net,Information Technology;Content Servers
94,ea.com,Gaming
95,twitch.tv,Video Streaming
96,linkedin.com,Professional Networking
97,surfshark.com,CIPA Filter;Anonymizer
98,epicgames.dev,Technology
99,adobe.io,Business;Technology
100,msftconnecttest.com,Content Servers
