rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,apple-dns.net,Content Servers
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,ui.com,Technology
16,office.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,netflix.com,Movies;Video Streaming
19,msftncsi.com,Content Servers
20,icloud.com,File Sharing;Content Servers
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,amazonaws.com,Technology
24,cdn77.org,Content Servers
25,bing.com,Search Engines
26,tiktokv.com,Social Networks;Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,snapchat.com,Social Networks
29,doubleclick.net,Advertisements
30,bytefcdn-oversea.com,
31,cloudflare.com,Technology
32,msn.com,News & Media
33,live.com,Technology;Webmail
34,googlevideo.com,Search Engines;Video Streaming
35,bytefcdn-ttpeu.com,Content Servers
36,ytimg.com,Content Servers
37,instagram.com,Social Networks
38,fastly.net,Information Security;Information Technology;Technology
39,windowsupdate.com,Information Technology;Business
40,ntp.org,Technology;Government
41,cloudfront.net,Content Servers;Science;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,lencr.org,Information Technology
44,fbcdn.net,Social Networks
45,ttlivecdn.com,Content Servers
46,yahoo.com,News & Media
47,gmail.com,Webmail
48,app-analytics-services.com,Content Servers
49,azure.com,Technology
50,trafficmanager.net,Information Technology;Content Servers
51,microsoftonline.com,Technology
52,office365.com,Technology
53,google-analytics.com,Business;Technology
54,amazon.com,Ecommerce
55,sharepoint.com,File Sharing;Technology
56,office.net,Content Servers
57,sc-gw.com,Content Servers
58,playstation.net,Gaming
59,criteo.com,Business
60,sc-cdn.net,Content Servers
61,smartadserver.com,Advertisements
62,ggpht.com,Content Servers
63,windows.com,Information Technology
64,googleadservices.com,Advertisements
65,amazon-adsystem.com,Advertisements
66,roblox.com,Gaming;Safe for Kids
67,pki.goog,Information Security
68,digicert.com,Information Security
69,epicgames.com,Ecommerce;Gaming
70,msedge.net,Content Servers
71,outlook.com,Webmail
72,windows.net,Technology
73,unity3d.com,Gaming;Technology
74,mozilla.com,Information Technology
75,tiktokcdn-eu.com,Content Servers
76,cdn-apple.com,Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,rocket-cdn.com,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,a2z.com,Content Servers
81,avcdn.net,Content Servers
82,atomile.com,No Content
83,rubiconproject.com,Advertisements
84,dns.google,Information Technology
85,ttdns2.com,Content Servers
86,adnxs.com,Content Servers
87,akamaized.net,Content Servers
88,nr-data.net,Content Servers
89,byteglb.com,
90,avast.com,Technology
91,app-measurement.com,APIs
92,msidentity.com,Information Technology
93,leboncoin.fr,Auctions & Marketplaces
94,twitter.com,Social Networks
95,cloudflare.net,Information Technology;Technology
96,xboxlive.com,Gaming
97,kaspersky.com,Technology
98,ubuntu.com,Technology
99,a-msedge.net,Content Servers
100,supercell.com,Gaming
