rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,facebook.com,Social Networks
9,akadns.net,Content Servers
10,gvt2.com,Content Servers
11,googleusercontent.com,Content Servers
12,bing.com,Search Engines
13,msn.com,News & Media
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,cloudflare-dns.com,Content Servers
20,apple-dns.net,Content Servers
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,icloud.com,File Sharing;Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,netflix.com,Movies;Video Streaming
26,tiktokcdn.com,Content Servers;Social Networks
27,spotify.com,Audio Streaming
28,ui.com,Technology
29,office.net,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office365.com,Technology
32,google-analytics.com,Business;Technology
33,microsoftonline.com,Technology
34,instagram.com,Social Networks
35,cloudflare.com,Technology
36,adnxs.com,Content Servers
37,dropbox.com,File Sharing
38,snapchat.com,Social Networks
39,googleadservices.com,Advertisements
40,amazon-adsystem.com,Advertisements
41,pki.goog,Information Security
42,fbcdn.net,Social Networks
43,cdn77.org,Content Servers
44,amazon.com,Ecommerce
45,msftncsi.com,Content Servers
46,tiktokv.com,Social Networks;Video Streaming
47,windowsupdate.com,Information Technology;Business
48,cloudfront.net,Content Servers;Science;Technology
49,ntp.org,Technology;Government
50,fastly.net,Information Security;Information Technology;Technology
51,azure.com,Technology
52,yahoo.com,News & Media
53,bytefcdn-oversea.com,
54,ytimg.com,Content Servers
55,googletagmanager.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,akamaized.net,Content Servers
58,rubiconproject.com,Advertisements
59,pubmatic.com,Business;Technology
60,app-analytics-services.com,Content Servers
61,ggpht.com,Content Servers
62,adobe.io,Business;Technology
63,lencr.org,Information Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,criteo.com,Business
66,gmail.com,Webmail
67,casalemedia.com,Advertisements
68,outlook.com,Webmail
69,adobe.com,Technology
70,playstation.net,Gaming
71,digicert.com,Information Security
72,app-measurement.com,APIs
73,gvt1.com,Content Servers
74,windows.net,Technology
75,smartadserver.com,Advertisements
76,ttlivecdn.com,Content Servers
77,trafficmanager.net,Information Technology;Content Servers
78,epicgames.com,Ecommerce;Gaming
79,sc-cdn.net,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,unity3d.com,Gaming;Technology
82,azureedge.net,Content Servers
83,gouv.fr,
84,mozilla.com,Information Technology
85,eset.com,Technology
86,msftconnecttest.com,Content Servers
87,mcafee.com,Technology
88,windows.com,Information Technology
89,privacy-center.org,Content Servers
90,opera.com,Technology
91,cdninstagram.com,Content Servers
92,avcdn.net,Content Servers
93,sc-gw.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,dns.google,Information Technology
96,scorecardresearch.com,Business
97,taboola.com,Business;Advertisements
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,mozilla.org,Technology
100,linkedin.com,Professional Networking
