rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,gvt2.com,Content Servers
7,akadns.net,Content Servers
8,facebook.com,Social Networks
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cloudflare-dns.com,Content Servers
18,akamaiedge.net,Content Servers
19,netflix.com,Movies;Video Streaming
20,amazonaws.com,Technology
21,msn.com,News & Media
22,spotify.com,Audio Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,akamai.net,Content Servers
27,office.net,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,office365.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,snapchat.com,Social Networks
32,adnxs.com,Content Servers
33,instagram.com,Social Networks
34,google-analytics.com,Business;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msftncsi.com,Content Servers
37,cloudflare.com,Technology
38,ytimg.com,Content Servers
39,cdn77.org,Content Servers
40,googleadservices.com,Advertisements
41,ui.com,Technology
42,windowsupdate.com,Information Technology;Business
43,amazon-adsystem.com,Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,yahoo.com,News & Media
46,fbcdn.net,Social Networks
47,microsoftonline.com,Technology
48,pki.goog,Information Security
49,azure.com,Technology
50,akamaized.net,Content Servers
51,bytefcdn-oversea.com,
52,windows.com,Information Technology
53,dropbox.com,File Sharing
54,gvt1.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,ntp.org,Technology;Government
57,amazon.com,Ecommerce
58,smartadserver.com,Advertisements
59,ttlivecdn.com,Content Servers
60,playstation.net,Gaming
61,app-measurement.com,APIs
62,sharepoint.com,File Sharing;Technology
63,adobe.com,Technology
64,fastly.net,Information Security;Information Technology;Technology
65,criteo.com,Business
66,epicgames.com,Ecommerce;Gaming
67,casalemedia.com,Advertisements
68,googletagmanager.com,Content Servers
69,outlook.com,Webmail
70,msftconnecttest.com,Content Servers
71,trafficmanager.net,Content Servers
72,gmail.com,Webmail
73,lencr.org,Information Technology
74,windows.net,Technology
75,bytefcdn-ttpeu.com,Content Servers
76,nr-data.net,Content Servers
77,ggpht.com,Content Servers
78,pubmatic.com,Business;Technology
79,canva.com,Hobbies & Interests
80,adobe.io,Business;Technology
81,azureedge.net,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,digicert.com,Information Security
84,scorecardresearch.com,Business
85,rubiconproject.com,Advertisements
86,opera.com,Technology
87,mozilla.com,Information Technology
88,unity3d.com,Gaming;Technology
89,sc-cdn.net,Content Servers
90,3lift.com,Business
91,taboola.com,Business;Advertisements
92,linkedin.com,Professional Networking
93,cdninstagram.com,Content Servers
94,app-analytics-services.com,Content Servers
95,xboxlive.com,Gaming
96,clarity.ms,Content Servers
97,cdn-apple.com,Content Servers
98,batch.com,Ecommerce;Business;Technology
99,eset.com,Technology
100,outbrain.com,Business;Advertisements
