rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,bing.com,Search Engines
12,cloudflare-dns.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,netflix.com,Movies;Video Streaming
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,spotify.com,Audio Streaming
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,amazonaws.com,Technology
21,doubleclick.net,Advertisements
22,icloud.com,File Sharing;Content Servers
23,msn.com,News & Media
24,ui.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,office365.com,Technology
28,akamai.net,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,snapchat.com,Social Networks
31,instagram.com,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,tiktokv.com,Social Networks;Video Streaming
34,microsoftonline.com,Technology
35,google-analytics.com,Business;Technology
36,cloudflare.com,Technology
37,pki.goog,Information Security
38,cdn77.org,Content Servers
39,googleadservices.com,Advertisements
40,msftncsi.com,Content Servers
41,amazon.com,Ecommerce
42,office.net,Content Servers
43,fbcdn.net,Social Networks
44,dropbox.com,File Sharing
45,windowsupdate.com,Information Technology;Business
46,ntp.org,Technology;Government
47,msftconnecttest.com,Content Servers
48,bytefcdn-oversea.com,
49,cloudfront.net,Content Servers;Science;Technology
50,adnxs.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ytimg.com,Content Servers
53,lencr.org,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,outlook.com,Webmail
56,gmail.com,Webmail
57,criteo.com,Business
58,yahoo.com,News & Media
59,amazon-adsystem.com,Advertisements
60,windows.com,Information Technology
61,sharepoint.com,File Sharing;Technology
62,azure.com,Technology
63,googletagmanager.com,Content Servers
64,app-analytics-services.com,Content Servers
65,bitdefender.net,Information Security;Technology
66,app-measurement.com,APIs
67,ggpht.com,Content Servers
68,digicert.com,Information Security
69,akamaized.net,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,eset.com,Technology
72,rubiconproject.com,Advertisements
73,sc-cdn.net,Content Servers
74,trafficmanager.net,Information Technology;Content Servers
75,gvt1.com,Content Servers
76,adobe.io,Business;Technology
77,unity3d.com,Gaming;Technology
78,avast.com,Technology
79,mozilla.com,Information Technology
80,cdn-apple.com,Content Servers
81,xboxlive.com,Gaming
82,azureedge.net,Content Servers
83,ttlivecdn.com,Content Servers
84,windows.net,Technology
85,smartadserver.com,Advertisements
86,dns.google,Information Technology
87,cdninstagram.com,Content Servers
88,taboola.com,Business;Advertisements
89,linkedin.com,Professional Networking
90,a2z.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,ea.com,Gaming
93,epicgames.com,Ecommerce;Gaming
94,adobe.com,Technology
95,avcdn.net,Content Servers
96,opera.com,Technology
97,pubmatic.com,Business;Technology
98,privacy-center.org,Content Servers
99,nr-data.net,Content Servers
100,outbrain.com,Business;Advertisements
