rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,office.com,Technology
7,facebook.com,Social Networks
8,gvt2.com,Content Servers
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googleusercontent.com,Content Servers
13,doubleclick.net,Advertisements
14,tiktokcdn.com,Content Servers;Social Networks
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,msn.com,News & Media
19,akamaiedge.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,tiktokv.com,Social Networks;Video Streaming
28,googlevideo.com,Search Engines;Video Streaming
29,aaplimg.com,Information Technology;Content Servers;Technology
30,office365.com,Technology
31,windowsupdate.com,Information Technology;Business
32,snapchat.com,Social Networks
33,office.net,Content Servers
34,cdn77.org,Content Servers
35,instagram.com,Social Networks
36,ntp.org,Technology;Government
37,ytimg.com,Content Servers
38,ui.com,Technology
39,cloudflare.com,Technology
40,dropbox.com,File Sharing
41,microsoftonline.com,Technology
42,amazon.com,Ecommerce
43,fbcdn.net,Social Networks
44,google-analytics.com,Business;Technology
45,pki.goog,Information Security
46,googleadservices.com,Advertisements
47,yahoo.com,News & Media
48,cloudfront.net,Content Servers;Science;Technology
49,trafficmanager.net,Information Technology;Content Servers
50,lencr.org,Information Technology
51,azure.com,Technology
52,sharepoint.com,File Sharing;Technology
53,akamaized.net,Content Servers
54,bytefcdn-oversea.com,
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,fastly.net,Information Security;Information Technology;Technology
57,windows.net,Technology
58,amazon-adsystem.com,Advertisements
59,app-analytics-services.com,Content Servers
60,smartadserver.com,Advertisements
61,adnxs.com,Content Servers
62,outlook.com,Webmail
63,googletagmanager.com,Content Servers
64,msftncsi.com,Content Servers
65,criteo.com,Business
66,pubmatic.com,Business;Technology
67,sc-cdn.net,Content Servers
68,msftconnecttest.com,Content Servers
69,mozilla.com,Information Technology
70,bytefcdn-ttpeu.com,Content Servers
71,digicert.com,Information Security
72,azureedge.net,Content Servers
73,app-measurement.com,APIs
74,cdn-apple.com,Content Servers
75,gmail.com,Webmail
76,epicgames.com,Ecommerce;Gaming
77,roblox.com,Gaming;Safe for Kids
78,linkedin.com,Professional Networking
79,ggpht.com,Content Servers
80,cdninstagram.com,Content Servers
81,mzstatic.com,Information Technology;Technology
82,rubiconproject.com,Advertisements
83,dns.google,Information Technology
84,a-msedge.net,Content Servers
85,windows.com,Information Technology
86,google.fr,Search Engines
87,playstation.net,Gaming
88,gvt1.com,Content Servers
89,nr-data.net,Content Servers
90,ttlivecdn.com,Content Servers
91,brave.com,Information Technology
92,adobe.com,Technology
93,taboola.com,Business;Advertisements
94,mcafee.com,Technology
95,a2z.com,Content Servers
96,eset.com,Technology
97,opera.com,Technology
98,adobe.io,Business;Technology
99,twitter.com,Social Networks
100,gamepass.com,Gaming;Information Technology
