rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,gvt2.com,Content Servers
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,office.com,Technology
22,snapchat.com,Social Networks
23,ttlivecdn.com,Content Servers
24,spotify.com,Audio Streaming
25,cloudflare.com,Technology
26,bing.com,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,ntp.org,Technology;Government
29,amazonaws.com,Technology
30,akamaiedge.net,Content Servers
31,bytefcdn-oversea.com,
32,live.com,Technology;Webmail
33,ytimg.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,cloudflare-dns.com,Content Servers
38,ggpht.com,Content Servers
39,googletagmanager.com,Content Servers
40,googleadservices.com,Advertisements
41,yahoo.com,News & Media
42,twitter.com,Social Networks
43,app-measurement.com,APIs
44,trafficmanager.net,Content Servers
45,kaspersky.com,Technology
46,azure.com,Technology
47,office365.com,Technology
48,bytefcdn-ttpeu.com,Content Servers
49,cdninstagram.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,office.net,Content Servers
52,linkedin.com,Professional Networking
53,rocket-cdn.com,Content Servers
54,kaspersky-labs.com,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,amazon-adsystem.com,Advertisements
57,google-analytics.com,Business;Technology
58,msn.com,News & Media
59,appsflyersdk.com,Content Servers;APIs
60,lencr.org,Information Technology
61,unity3d.com,Gaming;Technology
62,adnxs.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,msftncsi.com,Content Servers
65,byteoversea.net,Content Servers
66,applovin.com,Gaming
67,google.co.ma,Search Engines
68,app-analytics-services.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,pangle.io,Content Servers
71,qq.com,News & Media
72,gmail.com,Webmail
73,windowsupdate.com,Information Technology;Business
74,dns.google,Information Technology
75,qlivecdn.com,
76,pki.goog,Information Security
77,digicert.com,Information Security
78,appcenter.ms,Technology
79,facebook.net,Social Networks
80,licdn.com,Content Servers
81,akamaized.net,Content Servers
82,wsdvs.com,Content Servers
83,atomile.com,No Content
84,sentry.io,Business
85,microsoftonline.com,Technology
86,crashlytics.com,Information Technology
87,taboola.com,Business;Advertisements
88,nakheelteam.cc,Technology
89,shalltry.com,Content Servers
90,amazon.com,Ecommerce
91,roblox.com,Gaming;Safe for Kids
92,gvt1.com,Content Servers
93,sc-cdn.net,Content Servers
94,android.com,Technology
95,smartadserver.com,Advertisements
96,criteo.com,Business
97,byteglb.com,
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,brave.com,Information Technology
100,ampproject.org,Information Technology
