rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,cloudflare.com,Technology
21,apple-dns.net,Content Servers
22,bing.com,Search Engines
23,snapchat.com,Social Networks
24,ttlivecdn.com,Content Servers
25,cdn77.org,Content Servers
26,ntp.org,Technology;Government
27,akamaiedge.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,spotify.com,Audio Streaming
31,office.com,Technology
32,icloud.com,File Sharing;Content Servers
33,ytimg.com,Content Servers
34,bytefcdn-oversea.com,
35,aaplimg.com,Information Technology;Content Servers;Technology
36,google-analytics.com,Business;Technology
37,live.com,Technology;Webmail
38,yahoo.com,News & Media
39,kaspersky.com,Technology
40,cloudflare-dns.com,Content Servers
41,googletagmanager.com,Content Servers
42,twitter.com,Social Networks
43,office365.com,Technology
44,ggpht.com,Content Servers
45,azure.com,Technology
46,app-measurement.com,APIs
47,msn.com,News & Media
48,amazon-adsystem.com,Advertisements
49,netflix.com,Movies;Video Streaming
50,trafficmanager.net,Content Servers
51,adnxs.com,Content Servers
52,cdninstagram.com,Content Servers
53,googleadservices.com,Advertisements
54,kaspersky-labs.com,Technology
55,qq.com,News & Media
56,linkedin.com,Professional Networking
57,fastly.net,Information Security;Information Technology;Technology
58,pki.goog,Information Security
59,byteoversea.net,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,facebook.net,Social Networks
62,office.net,Content Servers
63,pangle.io,Content Servers
64,google.co.ma,Search Engines
65,rocket-cdn.com,Content Servers
66,criteo.com,Business
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,digicert.com,Information Security
69,lencr.org,Information Technology
70,speedtest.net,Information Technology
71,amazon.com,Ecommerce
72,roblox.com,Gaming;Safe for Kids
73,gmail.com,Webmail
74,bytefcdn-ttpeu.com,Content Servers
75,appcenter.ms,Technology
76,akamaized.net,Content Servers
77,dns.google,Information Technology
78,windowsupdate.com,Information Technology;Business
79,opera.com,Technology
80,sc-cdn.net,Content Servers
81,scorecardresearch.com,Business
82,jsdelivr.net,Content Servers
83,brave.com,Information Technology
84,atomile.com,No Content
85,pubmatic.com,Business;Technology
86,xiaomi.com,Technology
87,microsoftonline.com,Technology
88,gvt1.com,Content Servers
89,chatgpt.com,Artificial Intelligence;Chat
90,rubiconproject.com,Advertisements
91,aliyuncs.com,Content Servers
92,appsflyersdk.com,Content Servers;APIs
93,yandex.ru,News & Media
94,applovin.com,Gaming
95,qlivecdn.com,
96,nakheelteam.cc,Technology
97,appsflyer.com,Business;Technology
98,outlook.com,Webmail
99,android.com,Technology
100,crashlytics.com,Information Technology
