rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,doubleclick.net,Advertisements
16,snapchat.com,Social Networks
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,cdn77.org,Content Servers
22,gvt2.com,Content Servers
23,bytefcdn-oversea.com,
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,cloudflare.com,Technology
28,office.com,Technology
29,live.com,Technology;Webmail
30,ytimg.com,Content Servers
31,ntp.org,Technology;Government
32,icloud.com,File Sharing;Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,spotify.com,Audio Streaming
35,bing.com,Search Engines
36,cloudflare-dns.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,fastly.net,Information Security;Information Technology;Technology
39,bytefcdn-ttpeu.com,Content Servers
40,ggpht.com,Content Servers
41,cdninstagram.com,Content Servers
42,yahoo.com,News & Media
43,googletagmanager.com,Content Servers
44,rocket-cdn.com,Content Servers
45,kaspersky.com,Technology
46,msn.com,News & Media
47,app-measurement.com,APIs
48,kaspersky-labs.com,Technology
49,azure.com,Technology
50,byteoversea.net,Content Servers
51,pki.goog,Information Security
52,office.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,google-analytics.com,Business;Technology
55,trafficmanager.net,Content Servers
56,gvt1.com,Content Servers
57,googleadservices.com,Advertisements
58,twitter.com,Social Networks
59,app-analytics-services.com,Content Servers
60,gmail.com,Webmail
61,linkedin.com,Professional Networking
62,atomile.com,No Content
63,office365.com,Technology
64,amazon-adsystem.com,Advertisements
65,applovin.com,Gaming
66,google.co.ma,Search Engines
67,appsflyersdk.com,Content Servers;APIs
68,qlivecdn.com,
69,pangle.io,Content Servers
70,unity3d.com,Gaming;Technology
71,sc-cdn.net,Content Servers
72,wsdvs.com,Content Servers
73,facebook.net,Social Networks
74,qq.com,News & Media
75,dns.google,Information Technology
76,rubiconproject.com,Advertisements
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,criteo.com,Business
79,taboola.com,Business;Advertisements
80,lencr.org,Information Technology
81,byteglb.com,
82,appcenter.ms,Technology
83,netflix.com,Movies;Video Streaming
84,android.com,Technology
85,sc-gw.com,Content Servers
86,microsoftonline.com,Technology
87,opera.com,Technology
88,akamaized.net,Content Servers
89,digicert.com,Information Security
90,nakheelteam.cc,Technology
91,pubmatic.com,Business;Technology
92,mzstatic.com,Information Technology;Technology
93,crashlytics.com,Information Technology
94,adnxs.com,Content Servers
95,outlook.com,Webmail
96,fbsbx.com,Content Servers
97,safebrowsing.apple,Content Servers
98,vungle.com,Business;Technology
99,ampproject.org,Information Technology
100,mozilla.com,Information Technology
