rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,googleusercontent.com,Content Servers
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,doubleclick.net,Advertisements
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,ytimg.com,Content Servers
23,cloudflare.com,Technology
24,ntp.org,Technology;Government
25,snapchat.com,Social Networks
26,gvt2.com,Content Servers
27,bytefcdn-oversea.com,
28,office.com,Technology
29,ttlivecdn.com,Content Servers
30,spotify.com,Audio Streaming
31,cdninstagram.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,icloud.com,File Sharing;Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bing.com,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,app-measurement.com,APIs
38,googleadservices.com,Advertisements
39,google-analytics.com,Business;Technology
40,bytefcdn-ttpeu.com,Content Servers
41,gmail.com,Webmail
42,cloudflare-dns.com,Content Servers
43,pki.goog,Information Security
44,amazon.com,Ecommerce
45,netflix.com,Movies;Video Streaming
46,fastly.net,Information Security;Information Technology;Technology
47,azure.com,Technology
48,kaspersky.com,Technology
49,live.com,Technology;Webmail
50,qlivecdn.com,
51,trafficmanager.net,Information Technology;Content Servers
52,rocket-cdn.com,Content Servers
53,ggpht.com,Content Servers
54,byteoversea.net,Content Servers
55,kaspersky-labs.com,Technology
56,appsflyersdk.com,Content Servers;APIs
57,akamaized.net,Content Servers
58,google.co.ma,Search Engines
59,yahoo.com,News & Media
60,twitter.com,Social Networks
61,amazon-adsystem.com,Advertisements
62,atomile.com,No Content
63,xiaomi.com,Technology
64,digicert.com,Information Security
65,gvt1.com,Content Servers
66,googletagmanager.com,Content Servers
67,dns.google,Information Technology
68,roblox.com,Gaming;Safe for Kids
69,app-analytics-services.com,Content Servers
70,pangle.io,Content Servers
71,sc-cdn.net,Content Servers
72,wsdvs.com,Content Servers
73,office365.com,Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,criteo.com,Business
76,one.one,Information Technology
77,ampproject.org,Information Technology
78,applovin.com,Business;Technology
79,lencr.org,Information Technology
80,linkedin.com,Professional Networking
81,unity3d.com,Gaming;Technology
82,byteglb.com,
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,crashlytics.com,Information Technology
85,qq.com,News & Media
86,sc-gw.com,Content Servers
87,facebook.net,Social Networks
88,appsflyer.com,Business;Technology
89,android.com,Technology
90,ttdns2.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,msn.com,News & Media
93,msftncsi.com,Content Servers
94,brave.com,Information Technology
95,shalltry.com,Content Servers
96,ibyteimg.com,Content Servers
97,scdn.co,Content Servers
98,microsoftonline.com,Technology
99,windowsupdate.com,Information Technology;Business
100,cdn-apple.com,Content Servers
