rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,office.com,Technology
15,fbcdn.net,Social Networks
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,cdn77.org,Content Servers
21,akamai.net,Content Servers
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,snapchat.com,Social Networks
25,gvt2.com,Content Servers
26,ttlivecdn.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,bytefcdn-oversea.com,
29,ntp.org,Technology;Government
30,spotify.com,Audio Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bing.com,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare-dns.com,Content Servers
35,ytimg.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ggpht.com,Content Servers
38,google-analytics.com,Business;Technology
39,googletagmanager.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,app-measurement.com,APIs
42,bytefcdn-ttpeu.com,Content Servers
43,live.com,Technology;Webmail
44,pki.goog,Information Security
45,rocket-cdn.com,Content Servers
46,azure.com,Technology
47,yahoo.com,News & Media
48,cdninstagram.com,Content Servers
49,office365.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,twitter.com,Social Networks
52,app-analytics-services.com,Content Servers
53,google.co.ma,Search Engines
54,sc-cdn.net,Content Servers
55,qlivecdn.com,
56,googleadservices.com,Advertisements
57,amazon-adsystem.com,Advertisements
58,pangle.io,Content Servers
59,gmail.com,Webmail
60,byteoversea.net,Content Servers
61,office.net,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,applovin.com,Gaming
65,byteglb.com,
66,atomile.com,No Content
67,wsdvs.com,Content Servers
68,unity3d.com,Gaming;Technology
69,kaspersky.com,Technology
70,safebrowsing.apple,Content Servers
71,criteo.com,Business
72,sc-gw.com,Content Servers
73,trafficmanager.net,Content Servers
74,dns.google,Information Technology
75,msn.com,News & Media
76,qq.com,News & Media
77,digicert.com,Information Security
78,fbsbx.com,Content Servers
79,gvt1.com,Content Servers
80,cdn-apple.com,Content Servers
81,ovscdns.net,Content Servers
82,linkedin.com,Professional Networking
83,microsoftonline.com,Technology
84,lencr.org,Information Technology
85,skype.com,Instant Messengers;Internet Phone & VOIP
86,facebook.net,Social Networks
87,rubiconproject.com,Advertisements
88,amazon.com,Ecommerce
89,kaspersky-labs.com,Technology
90,akamaized.net,Content Servers
91,ampproject.org,Information Technology
92,ttoverseaus.net,Content Servers
93,msftncsi.com,Content Servers
94,outlook.com,Webmail
95,bytetcdn.com,Content Servers
96,appcenter.ms,Technology
97,xiaomi.com,Technology
98,crashlytics.com,Information Technology
99,pubmatic.com,Business;Technology
100,twimg.com,Content Servers
