rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,snapchat.com,Social Networks
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,cdn77.org,Content Servers
21,ytimg.com,Content Servers
22,amazonaws.com,Technology
23,spotify.com,Audio Streaming
24,akamaiedge.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,ntp.org,Technology;Government
27,cloudfront.net,Content Servers;Science;Technology
28,gvt2.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ttlivecdn.com,Content Servers
31,bytefcdn-oversea.com,
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare-dns.com,Content Servers
34,office.com,Technology
35,cloudflare.com,Technology
36,google-analytics.com,Business;Technology
37,bing.com,Search Engines
38,ggpht.com,Content Servers
39,app-measurement.com,APIs
40,bytefcdn-ttpeu.com,Content Servers
41,yahoo.com,News & Media
42,cdninstagram.com,Content Servers
43,googleadservices.com,Advertisements
44,googletagmanager.com,Content Servers
45,sc-cdn.net,Content Servers
46,byteoversea.net,Content Servers
47,rocket-cdn.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,appsflyersdk.com,Content Servers;APIs
50,amazon-adsystem.com,Advertisements
51,qlivecdn.com,
52,kaspersky.com,Technology
53,gmail.com,Webmail
54,netflix.com,Movies;Video Streaming
55,unity3d.com,Gaming;Technology
56,live.com,Technology;Webmail
57,applovin.com,Gaming
58,pki.goog,Information Security
59,kaspersky-labs.com,Technology
60,twitter.com,Social Networks
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,atomile.com,No Content
63,sc-gw.com,Content Servers
64,wsdvs.com,Content Servers
65,app-analytics-services.com,Content Servers
66,byteglb.com,
67,digicert.com,Information Security
68,azure.com,Technology
69,pubmatic.com,Business;Technology
70,criteo.com,Business
71,google.co.ma,Search Engines
72,fbsbx.com,Content Servers
73,trafficmanager.net,Content Servers
74,ampproject.org,Information Technology
75,linkedin.com,Professional Networking
76,mtgglobals.com,Content Servers
77,pangle.io,Content Servers
78,facebook.net,Social Networks
79,appsflyer.com,Business;Technology
80,qq.com,News & Media
81,rubiconproject.com,Advertisements
82,akamaized.net,Content Servers
83,taboola.com,Business;Advertisements
84,crashlytics.com,Information Technology
85,office365.com,Technology
86,ttdns2.com,Content Servers
87,one.one,Information Technology
88,twimg.com,Content Servers
89,tiktokcdn-us.com,Content Servers
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,cdn-apple.com,Content Servers
92,ovscdns.net,Content Servers
93,bytetcdn.com,Content Servers
94,outlook.com,Webmail
95,mzstatic.com,Information Technology;Technology
96,adnxs.com,Content Servers
97,android.com,Technology
98,adsafeprotected.com,Advertisements
99,safebrowsing.apple,Content Servers
100,lencr.org,Information Technology
