rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,akamai.net,Content Servers
17,cdn77.org,Content Servers
18,doubleclick.net,Advertisements
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,office.com,Technology
23,bytefcdn-oversea.com,
24,snapchat.com,Social Networks
25,icloud.com,File Sharing;Content Servers
26,live.com,Technology;Webmail
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,bing.com,Search Engines
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,gvt2.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,ntp.org,Technology;Government
35,spotify.com,Audio Streaming
36,bytefcdn-ttpeu.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,cloudflare-dns.com,Content Servers
39,cdninstagram.com,Content Servers
40,app-measurement.com,APIs
41,pki.goog,Information Security
42,rocket-cdn.com,Content Servers
43,googleadservices.com,Advertisements
44,fastly.net,Information Security;Information Technology;Technology
45,azure.com,Technology
46,ggpht.com,Content Servers
47,google-analytics.com,Business;Technology
48,googletagmanager.com,Content Servers
49,office.net,Content Servers
50,sc-cdn.net,Content Servers
51,appsflyersdk.com,Content Servers;APIs
52,pangle.io,Content Servers
53,qlivecdn.com,
54,app-analytics-services.com,Content Servers
55,atomile.com,No Content
56,gmail.com,Webmail
57,yahoo.com,News & Media
58,wsdvs.com,Content Servers
59,kaspersky-labs.com,Technology
60,kaspersky.com,Technology
61,byteoversea.net,Content Servers
62,office365.com,Technology
63,msn.com,News & Media
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,digicert.com,Information Security
66,unity3d.com,Gaming;Technology
67,netflix.com,Movies;Video Streaming
68,fbsbx.com,Content Servers
69,twitter.com,Social Networks
70,amazon-adsystem.com,Advertisements
71,applovin.com,Gaming
72,byteglb.com,
73,trafficmanager.net,Content Servers
74,google.co.ma,Search Engines
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,qq.com,News & Media
77,gvt1.com,Content Servers
78,ttdns2.com,
79,tiktokcdn-us.com,Content Servers
80,sc-gw.com,Content Servers
81,mzstatic.com,Information Technology;Technology
82,cdn-apple.com,Content Servers
83,linkedin.com,Professional Networking
84,crashlytics.com,Information Technology
85,dns.google,Information Technology
86,appsflyer.com,Business;Technology
87,microsoftonline.com,Technology
88,nakheelteam.cc,Technology
89,ovscdns.net,Content Servers
90,safebrowsing.apple,Content Servers
91,windowsupdate.com,Information Technology;Business
92,one.one,Information Technology
93,criteo.com,Business
94,akamaized.net,Content Servers
95,facebook.net,Social Networks
96,ampproject.org,Information Technology
97,msftncsi.com,Content Servers
98,appcenter.ms,Technology
99,mncdn.com,Content Servers
100,lencr.org,Information Technology
