rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,facebook.com,Social Networks
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,gstatic.com,Content Servers
11,snapchat.com,Social Networks
12,ttlivecdn.com,Content Servers
13,microsoft.com,Information Technology;Business
14,bytefcdn-oversea.com,
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,gvt2.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,doubleclick.net,Advertisements
24,sc-cdn.net,Content Servers
25,rocket-cdn.com,Content Servers
26,ytimg.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,instagram.com,Social Networks
29,aaplimg.com,Information Technology;Content Servers;Technology
30,app-measurement.com,APIs
31,icloud.com,File Sharing;Content Servers
32,ggpht.com,Content Servers
33,wsdvs.com,Content Servers
34,qlivecdn.com,
35,googlesyndication.com,Search Engines;Advertisements
36,atomile.com,No Content
37,amazonaws.com,Technology
38,bing.com,Search Engines
39,byteoversea.net,Content Servers
40,office.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,applovin.com,Gaming
43,ntp.org,Technology;Government
44,appsflyersdk.com,Content Servers;APIs
45,cloudflare.com,Technology
46,tiktokcdn-us.com,Content Servers
47,byteglb.com,
48,google.so,Search Engines
49,fastly.net,Information Security;Information Technology;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,sc-gw.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,live.com,Technology;Webmail
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,unity3d.com,Gaming;Technology
56,googletagmanager.com,Content Servers
57,ovscdns.net,Content Servers
58,pki.goog,Information Security
59,v-mate.mobi,Gaming
60,googleadservices.com,Advertisements
61,digicert.com,Information Security
62,google-analytics.com,Business;Technology
63,msn.com,News & Media
64,pitaya-clientai.com,
65,android.com,Technology
66,ttoverseaus.net,Content Servers
67,gvt1.com,Content Servers
68,samsungcloud.com,Content Servers
69,netflix.com,Movies;Video Streaming
70,ttdns2.com,Content Servers
71,inmobi.com,Business
72,cloudflare-dns.com,Content Servers
73,crashlytics.com,Information Technology
74,app-analytics-services.com,Content Servers
75,appcenter.ms,Technology
76,yahoo.com,News & Media
77,office.net,Content Servers
78,akamaized.net,Content Servers
79,vungle.com,Business;Technology
80,twitter.com,Social Networks
81,dns.google,Information Technology
82,appsflyer.com,Business;Technology
83,twimg.com,Content Servers
84,azure.com,Technology
85,samsung.com,Home & Garden;Technology
86,gmail.com,Webmail
87,linkedin.com,Professional Networking
88,pangle.io,Content Servers
89,cdninstagram.com,Content Servers
90,isnssdk.com,Content Servers
91,cdn-apple.com,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,bytetcdn.com,Content Servers
94,mncdn.com,Content Servers
95,trafficmanager.net,Information Technology;Content Servers
96,adnxs.com,Content Servers
97,alibaba.com,Auctions & Marketplaces;Shopping
98,tradingview.com,Economy & Finance;Professional Networking
99,office365.com,Technology
100,spbycdn.com,
