rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gstatic.com,Content Servers
10,ttlivecdn.com,Content Servers
11,apple.com,Information Technology;Technology
12,snapchat.com,Social Networks
13,microsoft.com,Information Technology;Business
14,bytefcdn-oversea.com,
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,gvt2.com,Content Servers
22,doubleclick.net,Advertisements
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,instagram.com,Social Networks
26,rocket-cdn.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,sc-cdn.net,Content Servers
30,ntp.org,Technology;Government
31,appsflyersdk.com,Content Servers;APIs
32,app-measurement.com,APIs
33,ggpht.com,Content Servers
34,amazonaws.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,qlivecdn.com,
37,live.com,Technology;Webmail
38,tiktokcdn-us.com,Content Servers
39,bing.com,Search Engines
40,applovin.com,Gaming
41,office.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,wsdvs.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,atomile.com,No Content
46,byteoversea.net,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,byteglb.com,
49,cloudflare.com,Technology
50,unity3d.com,Gaming;Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,android.com,Technology
53,netflix.com,Movies;Video Streaming
54,msn.com,News & Media
55,igamecj.com,Content Servers
56,v-mate.mobi,Gaming
57,sc-gw.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,cloudflare-dns.com,Content Servers
60,pitaya-clientai.com,
61,dns.google,Information Technology
62,pki.goog,Information Security
63,isnssdk.com,Content Servers
64,app-analytics-services.com,Content Servers
65,appcenter.ms,Technology
66,amazon-adsystem.com,Advertisements
67,google.so,Search Engines
68,google-analytics.com,Business;Technology
69,vungle.com,Business;Technology
70,samsungcloud.com,Content Servers
71,appsflyer.com,Business;Technology
72,samsung.com,Home & Garden;Technology
73,ovscdns.net,Content Servers
74,googletagmanager.com,Content Servers
75,azure.com,Technology
76,googleadservices.com,Advertisements
77,kaspersky.com,Technology
78,akamaized.net,Content Servers
79,digicert.com,Information Security
80,kaspersky-labs.com,Technology
81,crashlytics.com,Information Technology
82,pangle.io,Content Servers
83,samsungapps.com,Technology
84,gvt1.com,Content Servers
85,mtgglobals.com,Content Servers
86,byteoversea.com,Content Servers
87,windows.com,Information Technology
88,office.net,Content Servers
89,inmobi.com,Business
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,shalltry.com,Content Servers
92,twitter.com,Social Networks
93,msftncsi.com,Content Servers
94,office365.com,Technology
95,yahoo.com,News & Media
96,mncdn.com,Content Servers
97,ttdns2.com,
98,waafi.com,Information Technology;Technology
99,msftconnecttest.com,Content Servers
100,twimg.com,Content Servers
