rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,gstatic.com,Content Servers
10,ttlivecdn.com,Content Servers
11,snapchat.com,Social Networks
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,microsoft.com,Information Technology;Business
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,bytefcdn-oversea.com,
19,googleusercontent.com,Content Servers
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,apple-dns.net,Content Servers
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,instagram.com,Social Networks
26,bytefcdn-ttpeu.com,Content Servers
27,rocket-cdn.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,sc-cdn.net,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,app-measurement.com,APIs
32,applovin.com,Gaming
33,appsflyersdk.com,Content Servers;APIs
34,ntp.org,Technology;Government
35,byteoversea.net,Content Servers
36,qlivecdn.com,
37,googlesyndication.com,Search Engines;Advertisements
38,atomile.com,No Content
39,ggpht.com,Content Servers
40,amazonaws.com,Technology
41,tiktokcdn-us.com,Content Servers
42,bing.com,Search Engines
43,v-mate.mobi,Gaming
44,wsdvs.com,Content Servers
45,cloudflare.com,Technology
46,byteglb.com,
47,cloudfront.net,Content Servers;Science;Technology
48,gvt1.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,unity3d.com,Gaming;Technology
51,amazon-adsystem.com,Advertisements
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,live.com,Technology;Webmail
54,office.com,Technology
55,pki.goog,Information Security
56,ovscdns.net,Content Servers
57,pangle.io,Content Servers
58,samsungcloud.com,Content Servers
59,sc-gw.com,Content Servers
60,appsflyer.com,Business;Technology
61,samsung.com,Home & Garden;Technology
62,pitaya-clientai.com,
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,netflix.com,Movies;Video Streaming
65,googleadservices.com,Advertisements
66,vungle.com,Business;Technology
67,app-analytics-services.com,Content Servers
68,ttdns2.com,Content Servers
69,google.so,Search Engines
70,msn.com,News & Media
71,inmobi.com,Business
72,digicert.com,Information Security
73,android.com,Technology
74,googletagmanager.com,Content Servers
75,google-analytics.com,Business;Technology
76,crashlytics.com,Information Technology
77,mncdn.com,Content Servers
78,ttoverseaus.net,Content Servers
79,appcenter.ms,Technology
80,cdninstagram.com,Content Servers
81,bytetcdn.com,Content Servers
82,twitter.com,Social Networks
83,akamaized.net,Content Servers
84,yahoo.com,News & Media
85,spbycdn.com,
86,azure.com,Technology
87,capcutapi.com,Parked & For Sale Domains
88,office.net,Content Servers
89,cloudflare-dns.com,Content Servers
90,dns.google,Information Technology
91,office365.com,Technology
92,isnssdk.com,Content Servers
93,gmail.com,Webmail
94,qq.com,News & Media
95,igamecj.com,Content Servers
96,spotify.com,Audio Streaming
97,yandex.ru,News & Media
98,mtgglobals.com,Content Servers
99,waafi.com,Information Technology;Technology
100,byteoversea.com,Content Servers
