rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,akamai.net,Content Servers
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,ttlivecdn.com,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,microsoft.com,Information Technology;Business
18,gvt2.com,Content Servers
19,bytefcdn-oversea.com,
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,instagram.com,Social Networks
26,rocket-cdn.com,Content Servers
27,sc-cdn.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-ttpeu.com,Content Servers
31,qlivecdn.com,
32,app-measurement.com,APIs
33,amazonaws.com,Technology
34,tiktokcdn-us.com,Content Servers
35,unity3d.com,Gaming;Technology
36,ntp.org,Technology;Government
37,ggpht.com,Content Servers
38,google-analytics.com,Business;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,applovin.com,Gaming
41,appsflyersdk.com,Content Servers;APIs
42,atomile.com,No Content
43,fastly.net,Information Security;Information Technology;Technology
44,office.com,Technology
45,googlesyndication.com,Search Engines;Advertisements
46,sc-gw.com,Content Servers
47,byteglb.com,
48,amazon-adsystem.com,Advertisements
49,byteoversea.net,Content Servers
50,wsdvs.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,bing.com,Search Engines
53,google.so,Search Engines
54,gvt1.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,netflix.com,Movies;Video Streaming
57,googleadservices.com,Advertisements
58,live.com,Technology;Webmail
59,vungle.com,Business;Technology
60,pki.goog,Information Security
61,cloudflare.com,Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,app-analytics-services.com,Content Servers
64,crashlytics.com,Information Technology
65,twitter.com,Social Networks
66,v-mate.mobi,Gaming
67,ibyteimg.com,Content Servers
68,cdninstagram.com,Content Servers
69,appsflyer.com,Business;Technology
70,byteoversea.com,Content Servers
71,dns.google,Information Technology
72,ovscdns.net,Content Servers
73,digicert.com,Information Security
74,mncdn.com,Content Servers
75,akamaized.net,Content Servers
76,office365.com,Technology
77,appcenter.ms,Technology
78,samsungcloud.com,Content Servers
79,android.com,Technology
80,pangle.io,Content Servers
81,googletagmanager.com,Content Servers
82,pitaya-clientai.com,
83,twimg.com,Content Servers
84,samsung.com,Home & Garden;Technology
85,igamecj.com,Content Servers
86,yahoo.com,News & Media
87,office.net,Content Servers
88,inmobi.com,Business
89,yandex.ru,News & Media
90,isnssdk.com,Content Servers
91,msn.com,News & Media
92,outlook.com,Webmail
93,spbycdn.com,
94,ttoverseaus.net,Content Servers
95,mtgglobals.com,Content Servers
96,capcutapi.com,Parked & For Sale Domains
97,ttdns2.com,Content Servers
98,linkedin.com,Professional Networking
99,qq.com,News & Media
100,gmail.com,Webmail
