rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,google.com,Search Engines
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,gstatic.com,Content Servers
10,ttlivecdn.com,Content Servers
11,snapchat.com,Social Networks
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,akadns.net,Content Servers
16,bytefcdn-oversea.com,
17,googlevideo.com,Search Engines;Video Streaming
18,ytimg.com,Content Servers
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,doubleclick.net,Advertisements
22,apple-dns.net,Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,microsoft.com,Information Technology;Business
25,gvt2.com,Content Servers
26,instagram.com,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,app-measurement.com,APIs
29,sc-cdn.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,rocket-cdn.com,Content Servers
32,ggpht.com,Content Servers
33,amazonaws.com,Technology
34,wsdvs.com,Content Servers
35,tiktokcdn-us.com,Content Servers
36,appsflyersdk.com,Content Servers;APIs
37,atomile.com,No Content
38,fastly.net,Information Security;Information Technology;Technology
39,qlivecdn.com,
40,byteoversea.net,Content Servers
41,byteglb.com,
42,ntp.org,Technology;Government
43,cloudfront.net,Content Servers;Science;Technology
44,unity3d.com,Gaming;Technology
45,googlesyndication.com,Search Engines;Advertisements
46,bing.com,Search Engines
47,google.so,Search Engines
48,gvt1.com,Content Servers
49,applovin.com,Gaming
50,app-analytics-services.com,Content Servers
51,cloudflare.com,Technology
52,ovscdns.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,pki.goog,Information Security
55,v-mate.mobi,Gaming
56,sc-gw.com,Content Servers
57,cdninstagram.com,Content Servers
58,google-analytics.com,Business;Technology
59,ttoverseaus.net,Content Servers
60,office.com,Technology
61,googleadservices.com,Advertisements
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,android.com,Technology
65,pangle.io,Content Servers
66,netflix.com,Movies;Video Streaming
67,samsungcloud.com,Content Servers
68,pitaya-clientai.com,
69,crashlytics.com,Information Technology
70,appsflyer.com,Business;Technology
71,ttdns2.com,Content Servers
72,live.com,Technology;Webmail
73,googletagmanager.com,Content Servers
74,twitter.com,Social Networks
75,inmobi.com,Business
76,akamaized.net,Content Servers
77,vungle.com,Business;Technology
78,appcenter.ms,Technology
79,cloudflare-dns.com,Content Servers
80,mtgglobals.com,Content Servers
81,digicert.com,Information Security
82,igamecj.com,Content Servers
83,mncdn.com,Content Servers
84,twimg.com,Content Servers
85,spbycdn.com,
86,samsung.com,Home & Garden;Technology
87,shalltry.com,Content Servers
88,mzstatic.com,Information Technology;Technology
89,yahoo.com,News & Media
90,dns.google,Information Technology
91,bytetcdn.com,Content Servers
92,azure.com,Technology
93,tiktokv.us,Content Servers
94,rubiconproject.com,Advertisements
95,msn.com,News & Media
96,xnxx-cdn.com,CIPA Filter;Pornography
97,byteoversea.com,Content Servers
98,spotify.com,Audio Streaming
99,cdn-apple.com,Content Servers
100,clevertap-prod.com,Content Servers
