rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,snapchat.com,Social Networks
10,ttlivecdn.com,Content Servers
11,gstatic.com,Content Servers
12,apple.com,Information Technology;Technology
13,bytefcdn-oversea.com,
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,microsoft.com,Information Technology;Business
17,akamaiedge.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,rocket-cdn.com,Content Servers
24,instagram.com,Social Networks
25,amazonaws.com,Technology
26,doubleclick.net,Advertisements
27,app-measurement.com,APIs
28,bytefcdn-ttpeu.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,gvt2.com,Content Servers
31,sc-cdn.net,Content Servers
32,appsflyersdk.com,Content Servers;APIs
33,atomile.com,No Content
34,qlivecdn.com,
35,ntp.org,Technology;Government
36,byteoversea.net,Content Servers
37,icloud.com,File Sharing;Content Servers
38,ggpht.com,Content Servers
39,wsdvs.com,Content Servers
40,byteglb.com,
41,tiktokcdn-us.com,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,googlesyndication.com,Search Engines;Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,applovin.com,Gaming
46,cloudflare.com,Technology
47,bing.com,Search Engines
48,sc-gw.com,Content Servers
49,v-mate.mobi,Gaming
50,unity3d.com,Gaming;Technology
51,netflix.com,Movies;Video Streaming
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,ovscdns.net,Content Servers
54,android.com,Technology
55,googleadservices.com,Advertisements
56,pki.goog,Information Security
57,appsflyer.com,Business;Technology
58,office.com,Technology
59,live.com,Technology;Webmail
60,gvt1.com,Content Servers
61,google.so,Search Engines
62,google-analytics.com,Business;Technology
63,app-analytics-services.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,samsungcloud.com,Content Servers
66,pitaya-clientai.com,
67,ttoverseaus.net,Content Servers
68,amazon-adsystem.com,Advertisements
69,ttdns2.com,Content Servers
70,twitter.com,Social Networks
71,cloudflare-dns.com,Content Servers
72,vungle.com,Business;Technology
73,cdninstagram.com,Content Servers
74,pangle.io,Content Servers
75,msn.com,News & Media
76,appcenter.ms,Technology
77,twimg.com,Content Servers
78,googletagmanager.com,Content Servers
79,digicert.com,Information Security
80,isnssdk.com,Content Servers
81,akamaized.net,Content Servers
82,dns.google,Information Technology
83,igamecj.com,Content Servers
84,samsungapps.com,Technology
85,spbycdn.com,
86,mncdn.com,Content Servers
87,crashlytics.com,Information Technology
88,samsung.com,Home & Garden;Technology
89,mtgglobals.com,Content Servers
90,ibyteimg.com,Content Servers
91,ampproject.org,Information Technology
92,yahoo.com,News & Media
93,inmobi.com,Business
94,kaspersky.com,Technology
95,capcutapi.com,Parked & For Sale Domains
96,gmail.com,Webmail
97,bytetcdn.com,Content Servers
98,criteo.com,Business
99,linkedin.com,Professional Networking
100,office.net,Content Servers
