rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,wswebpic.com,
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,ttlivecdn.com,Content Servers
12,cdn77.org,Content Servers
13,doubleclick.net,Advertisements
14,snapchat.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,akadns.net,Content Servers
18,gvt2.com,Content Servers
19,microsoft.com,Information Technology;Business
20,akamaiedge.net,Content Servers
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,bytefcdn-oversea.com,
24,sc-cdn.net,Content Servers
25,instagram.com,Social Networks
26,app-measurement.com,APIs
27,googleusercontent.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,qlivecdn.com,
30,icloud.com,File Sharing;Content Servers
31,ytimg.com,Content Servers
32,atomile.com,No Content
33,aaplimg.com,Information Technology;Content Servers;Technology
34,rocket-cdn.com,Content Servers
35,tiktokcdn-us.com,Content Servers
36,wsdvs.com,Content Servers
37,unity3d.com,Gaming;Technology
38,appsflyersdk.com,Content Servers;APIs
39,cloudfront.net,Content Servers;Science;Technology
40,byteoversea.net,Content Servers
41,applovin.com,Business;Technology
42,ibyteimg.com,Content Servers
43,ggpht.com,Content Servers
44,amazonaws.com,Technology
45,v-mate.mobi,Gaming
46,cdn20.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,byteglb.com,
49,ntp.org,Technology;Government
50,sc-gw.com,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,googleadservices.com,Advertisements
53,amazon-adsystem.com,Advertisements
54,crashlytics.com,Information Technology
55,google.so,Search Engines
56,appsflyer.com,Business;Technology
57,igamecj.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,vungle.com,Business;Technology
60,ovscdns.net,Content Servers
61,pangle.io,Content Servers
62,gvt1.com,Content Servers
63,cloudflare.com,Technology
64,isnssdk.com,Content Servers
65,bing.com,Search Engines
66,capcutapi.com,Parked & For Sale Domains
67,byteoversea.com,Content Servers
68,google-analytics.com,Business;Technology
69,ttoverseaus.net,Content Servers
70,tdatamaster.com,Content Servers
71,akamaized.net,Content Servers
72,cdninstagram.com,Content Servers
73,app-analytics-services.com,Content Servers
74,googletagmanager.com,Content Servers
75,cloudflare-dns.com,Content Servers
76,yandex.ru,News & Media
77,twitter.com,Social Networks
78,netflix.com,Movies;Video Streaming
79,pitaya-clientai.com,
80,bytetcdn.com,Content Servers
81,android.com,Technology
82,ttdns2.com,Content Servers
83,inmobi.com,Business
84,mncdn.com,Content Servers
85,pki.goog,Information Security
86,samsungcloud.com,Content Servers
87,office.com,Technology
88,mtgglobals.com,Content Servers
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,fbsbx.com,Content Servers
91,waafi.com,Information Technology;Technology
92,samsungapps.com,Technology
93,dns.google,Information Technology
94,samsung.com,Home & Garden;Technology
95,inner-active.mobi,Content Servers
96,twimg.com,Content Servers
97,ampproject.org,Information Technology
98,adjust.com,Business
99,appcenter.ms,Technology
100,gcloudcs.com,Gaming
