rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,ttlivecdn.com,Content Servers
9,gstatic.com,Content Servers
10,cdn77.org,Content Servers
11,snapchat.com,Social Networks
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,akamaiedge.net,Content Servers
20,bytefcdn-oversea.com,
21,apple-dns.net,Content Servers
22,sc-cdn.net,Content Servers
23,ytimg.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,instagram.com,Social Networks
26,microsoft.com,Information Technology;Business
27,app-measurement.com,APIs
28,bytefcdn-ttpeu.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,rocket-cdn.com,Content Servers
31,qlivecdn.com,
32,icloud.com,File Sharing;Content Servers
33,appsflyersdk.com,Content Servers;APIs
34,ggpht.com,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,tiktokcdn-us.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,amazonaws.com,Technology
39,atomile.com,No Content
40,googlesyndication.com,Search Engines;Advertisements
41,applovin.com,Business;Technology
42,google.so,Search Engines
43,sc-gw.com,Content Servers
44,ntp.org,Technology;Government
45,amazon-adsystem.com,Advertisements
46,wsdvs.com,Content Servers
47,byteglb.com,
48,netflix.com,Movies;Video Streaming
49,bing.com,Search Engines
50,app-analytics-services.com,Content Servers
51,cloudflare.com,Technology
52,crashlytics.com,Information Technology
53,googleadservices.com,Advertisements
54,cloudflare-dns.com,Content Servers
55,ibyteimg.com,Content Servers
56,google-analytics.com,Business;Technology
57,unity3d.com,Gaming;Technology
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,gvt1.com,Content Servers
61,pangle.io,Content Servers
62,pki.goog,Information Security
63,byteoversea.net,Content Servers
64,googletagmanager.com,Content Servers
65,appcenter.ms,Technology
66,appsflyer.com,Business;Technology
67,live.com,Technology;Webmail
68,vungle.com,Business;Technology
69,igamecj.com,Content Servers
70,office.com,Technology
71,v-mate.mobi,Gaming
72,pitaya-clientai.com,
73,isnssdk.com,Content Servers
74,twitter.com,Social Networks
75,yahoo.com,News & Media
76,ttdns2.com,Content Servers
77,digicert.com,Information Security
78,android.com,Technology
79,mtgglobals.com,Content Servers
80,akamaized.net,Content Servers
81,rubiconproject.com,Advertisements
82,cdninstagram.com,Content Servers
83,dns.google,Information Technology
84,gmail.com,Webmail
85,byteoversea.com,Content Servers
86,samsungcloud.com,Content Servers
87,adnxs.com,Content Servers
88,inmobi.com,Business
89,likee.video,Social Networks;Video Streaming
90,ovscdns.net,Content Servers
91,twimg.com,Content Servers
92,mncdn.com,Content Servers
93,criteo.com,Business
94,alibaba.com,Auctions & Marketplaces;Shopping
95,samsung.com,Home & Garden;Technology
96,qq.com,News & Media
97,office365.com,Technology
98,shalltry.com,Content Servers
99,taboola.com,Business;Advertisements
100,linkedin.com,Professional Networking
