rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,ttlivecdn.com,Content Servers
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,snapchat.com,Social Networks
11,gstatic.com,Content Servers
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,bytefcdn-oversea.com,
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,gvt2.com,Content Servers
19,microsoft.com,Information Technology;Business
20,akadns.net,Content Servers
21,doubleclick.net,Advertisements
22,ytimg.com,Content Servers
23,instagram.com,Social Networks
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,sc-cdn.net,Content Servers
27,appsflyersdk.com,Content Servers;APIs
28,bytefcdn-ttpeu.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ggpht.com,Content Servers
31,rocket-cdn.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,app-measurement.com,APIs
34,qlivecdn.com,
35,tiktokcdn-us.com,Content Servers
36,wsdvs.com,Content Servers
37,atomile.com,No Content
38,ntp.org,Technology;Government
39,icloud.com,File Sharing;Content Servers
40,cloudflare.com,Technology
41,amazonaws.com,Technology
42,byteglb.com,
43,sc-gw.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,googleadservices.com,Advertisements
46,fastly.net,Information Security;Information Technology;Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,byteoversea.net,Content Servers
49,google.so,Search Engines
50,applovin.com,Business;Technology
51,amazon-adsystem.com,Advertisements
52,unity3d.com,Gaming;Technology
53,bing.com,Search Engines
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,cloudflare-dns.com,Content Servers
56,office.com,Technology
57,pki.goog,Information Security
58,google-analytics.com,Business;Technology
59,netflix.com,Movies;Video Streaming
60,gvt1.com,Content Servers
61,cdninstagram.com,Content Servers
62,googletagmanager.com,Content Servers
63,ovscdns.net,Content Servers
64,akamaized.net,Content Servers
65,v-mate.mobi,Gaming
66,ibyteimg.com,Content Servers
67,app-analytics-services.com,Content Servers
68,android.com,Technology
69,live.com,Technology;Webmail
70,vungle.com,Business;Technology
71,isnssdk.com,Content Servers
72,appsflyer.com,Business;Technology
73,ttdns2.com,Content Servers
74,samsungcloud.com,Content Servers
75,twitter.com,Social Networks
76,pitaya-clientai.com,
77,dns.google,Information Technology
78,appcenter.ms,Technology
79,cdn-apple.com,Content Servers
80,twimg.com,Content Servers
81,linkedin.com,Professional Networking
82,digicert.com,Information Security
83,yahoo.com,News & Media
84,inmobi.com,Business
85,mncdn.com,Content Servers
86,samsung.com,Home & Garden;Technology
87,pangle.io,Content Servers
88,office365.com,Technology
89,capcutapi.com,Parked & For Sale Domains
90,msn.com,News & Media
91,igamecj.com,Content Servers
92,crashlytics.com,Information Technology
93,ttoverseaus.net,Content Servers
94,bytetcdn.com,Content Servers
95,googletagservices.com,Content Servers
96,mtgglobals.com,Content Servers
97,clevertap-prod.com,Content Servers
98,adnxs.com,Content Servers
99,rubiconproject.com,Advertisements
100,byteoversea.com,Content Servers
