rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,instagram.com,Social Networks
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,yandex.ru,News & Media
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,yandex.net,News & Media
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,tiktokcdn.com,Content Servers;Social Networks
15,mail.ru,Webmail
16,apple.com,Information Technology;Technology
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,googletagmanager.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,facebook.net,Social Networks
25,akamai.net,Content Servers
26,gvt2.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,googleusercontent.com,Content Servers
29,auspost.com.au,Business
30,ytimg.com,Content Servers
31,google-analytics.com,Business;Technology
32,vk.com,Social Networks
33,google.com.tj,Search Engines
34,cdn77.org,Content Servers
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,yastatic.net,Technology
38,ttlivecdn.com,Content Servers
39,googleadservices.com,Advertisements
40,amazon-adsystem.com,Advertisements
41,nakheelteam.cc,Technology
42,icloud.com,File Sharing;Content Servers
43,pinterest.com,Photography;Social Networks
44,amazon.com,Ecommerce
45,twitter.com,Social Networks
46,gvt1.com,Content Servers
47,ntp.org,Technology;Government
48,bytefcdn-oversea.com,
49,somon.tj,Auctions & Marketplaces
50,snapchat.com,Social Networks
51,cloudflare-dns.com,Content Servers
52,applovin.com,Gaming
53,ok.ru,Social Networks;Video Streaming
54,imgsmail.ru,
55,amazon.co.uk,Ecommerce
56,cloudfront.net,Content Servers;Science;Technology
57,userapi.com,Social Networks
58,spotify.com,Audio Streaming
59,unity3d.com,Gaming;Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,app-measurement.com,APIs
62,cdninstagram.com,Content Servers
63,aaplimg.com,Information Technology;Content Servers;Technology
64,kaspersky-labs.com,Technology
65,pki.goog,Information Security
66,bytefcdn-ttpeu.com,Content Servers
67,wsdvs.com,Content Servers
68,rocket-cdn.com,Content Servers
69,amazon.com.br,Ecommerce
70,fastly.net,Information Security;Information Technology;Technology
71,adfox.ru,Business
72,qq.com,News & Media
73,office.com,Technology
74,qlivecdn.com,
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,media-amazon.com,Content Servers
77,buzzoola.com,Business
78,xiaomi.com,Technology
79,amazon.com.mx,Ecommerce
80,dzen.ru,News & Media;Video Streaming
81,live.com,Technology;Webmail
82,hamsterkombat.io,Gaming
83,ampproject.org,Information Technology
84,msn.com,News & Media
85,igamecj.com,Content Servers
86,appsflyersdk.com,Content Servers;APIs
87,viber.com,Instant Messengers;Internet Phone & VOIP
88,kaspersky.com,Technology
89,rubiconproject.com,Advertisements
90,quantserve.com,Content Servers
91,pullcm.com,Content Servers
92,mycdn.me,Content Servers
93,opera.com,Technology
94,dns.google,Information Technology
95,lpsnmedia.net,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,baidu.com,Search Engines
98,cdn4image.com,Content Servers
99,amazon.ca,Ecommerce
100,wpadmngr.com,Content Servers
