rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,cloudflare.com,Technology
10,yandex.ru,News & Media
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,yandex.net,News & Media
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,amazonaws.com,Technology
22,mail.ru,Webmail
23,cdn77.org,Content Servers
24,akamai.net,Content Servers
25,gvt2.com,Content Servers
26,auspost.com.au,Business
27,cloudflare-dns.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,akamaiedge.net,Content Servers
30,ntp.org,Technology;Government
31,googleusercontent.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,somon.tj,Auctions & Marketplaces
34,bytefcdn-oversea.com,
35,nakheelteam.cc,Technology
36,ytimg.com,Content Servers
37,msn.com,News & Media
38,googletagmanager.com,Content Servers
39,kaspersky.com,Technology
40,amazon.com,Ecommerce
41,google-analytics.com,Business;Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google.com.tj,Search Engines
44,amazon-adsystem.com,Advertisements
45,app-measurement.com,APIs
46,cdninstagram.com,Content Servers
47,vk.com,Social Networks
48,live.com,Technology;Webmail
49,snapchat.com,Social Networks
50,unity3d.com,Gaming;Technology
51,userapi.com,Social Networks
52,speedtest.net,Information Technology
53,gvt1.com,Content Servers
54,kaspersky-labs.com,Technology
55,ttlivecdn.com,Content Servers
56,office.com,Technology
57,pki.goog,Information Security
58,baidu.com,Search Engines
59,yastatic.net,Technology
60,bytefcdn-ttpeu.com,Content Servers
61,applovin.com,Gaming
62,azure.com,Technology
63,rocket-cdn.com,Content Servers
64,googleadservices.com,Advertisements
65,wpadmngr.com,Content Servers
66,office.net,Content Servers
67,qlivecdn.com,
68,ggpht.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,spotify.com,Audio Streaming
71,ok.ru,Social Networks;Video Streaming
72,qq.com,News & Media
73,yahoo.com,News & Media
74,tubecup.net,Content Servers
75,cloudfront.net,Content Servers;Science;Technology
76,amazon.co.uk,Ecommerce
77,xiaomi.com,Technology
78,adfox.ru,Business
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,2miners.com,Cryptocurrency
81,miui.com,Technology
82,opera.com,Technology
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,dns.google,Information Technology
85,fbsbx.com,Content Servers
86,gboxlab.com,Information Technology
87,someapp.link,
88,dzen.ru,News & Media;Video Streaming
89,gcdn.co,Content Servers
90,telegram.org,Instant Messengers
91,igamecj.com,Content Servers
92,digicert.com,Information Security
93,facebook.net,Social Networks
94,tiktokcdn-us.com,Content Servers
95,got-to-be.net,Parked & For Sale Domains
96,jsdelivr.net,Content Servers
97,imgsmail.ru,
98,amazon.com.br,Ecommerce
99,fastly.net,Information Security;Information Technology;Technology
100,lencr.org,Information Technology
