rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,cloudflare.com,Technology
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,yandex.net,News & Media
11,yandex.ru,News & Media
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,youtube.com,Video Streaming
19,akamai.net,Content Servers
20,mail.ru,Webmail
21,googlevideo.com,Search Engines;Video Streaming
22,cdn77.org,Content Servers
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,ytimg.com,Content Servers
28,app-measurement.com,APIs
29,icloud.com,File Sharing;Content Servers
30,googleusercontent.com,Content Servers
31,bytefcdn-oversea.com,
32,googletagmanager.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ntp.org,Technology;Government
35,akamaiedge.net,Content Servers
36,auspost.com.au,Business
37,google.com.tj,Search Engines
38,google-analytics.com,Business;Technology
39,vk.com,Social Networks
40,unity3d.com,Gaming;Technology
41,pki.goog,Information Security
42,userapi.com,Social Networks
43,cdninstagram.com,Content Servers
44,amazon.com.br,Ecommerce
45,amazon.com,Ecommerce
46,yastatic.net,Technology
47,googleadservices.com,Advertisements
48,ttlivecdn.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,cloudflare-dns.com,Content Servers
51,somon.tj,Auctions & Marketplaces
52,gvt1.com,Content Servers
53,amazon.co.uk,Ecommerce
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,mycdn.me,Content Servers
57,nakheelteam.cc,Technology
58,applovin.com,Gaming
59,qlivecdn.com,
60,appsflyersdk.com,Content Servers;APIs
61,xiaomi.com,Technology
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,yadro.ru,Technology
64,fbsbx.com,Content Servers
65,rocket-cdn.com,Content Servers
66,snapchat.com,Social Networks
67,amazon.com.mx,Ecommerce
68,amazon.de,Ecommerce
69,bytefcdn-ttpeu.com,Content Servers
70,facebook.net,Social Networks
71,tubecup.net,Content Servers
72,speedtest.net,Information Technology
73,adfox.ru,Business
74,amazon.ca,Ecommerce
75,ampproject.org,Information Technology
76,miui.com,Technology
77,inner-active.mobi,Content Servers
78,kaspersky.com,Technology
79,amazon.fr,Ecommerce
80,someapp.link,
81,yahoo.com,News & Media
82,live.com,Technology;Webmail
83,ok.ru,Social Networks;Video Streaming
84,tiktokcdn-us.com,Content Servers
85,pubmatic.com,Business;Technology
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,walmart.com,Ecommerce;Shopping
88,gboxlab.com,Information Technology
89,lencr.org,Information Technology
90,igamecj.com,Content Servers
91,yandex.com,Search Engines;Webmail
92,atomile.com,No Content
93,hamsterkombat.io,Gaming
94,dzen.ru,News & Media;Video Streaming
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,got-to-be.net,Parked & For Sale Domains
97,wsdvs.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,baidu.com,Search Engines
100,opera.com,Technology
