rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,yandex.ru,News & Media
8,apple.com,Information Technology;Technology
9,mail.ru,Webmail
10,instagram.com,Social Networks
11,yandex.net,News & Media
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,cloudflare.com,Technology
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,ttlivecdn.com,Content Servers
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,apple-dns.net,Content Servers
29,google-analytics.com,Business;Technology
30,bytefcdn-oversea.com,
31,google.com.tj,Search Engines
32,cloudflare-dns.com,Content Servers
33,live.com,Technology;Webmail
34,icloud.com,File Sharing;Content Servers
35,ytimg.com,Content Servers
36,msn.com,News & Media
37,gvt1.com,Content Servers
38,googletagmanager.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office.com,Technology
41,ggpht.com,Content Servers
42,amazonaws.com,Technology
43,ntp.org,Technology;Government
44,snapchat.com,Social Networks
45,vk.com,Social Networks
46,yastatic.net,Technology
47,unity3d.com,Gaming;Technology
48,xiaomi.com,Technology
49,app-measurement.com,APIs
50,googleadservices.com,Advertisements
51,applovin.com,Gaming
52,cloudfront.net,Content Servers;Science;Technology
53,kaspersky.com,Technology
54,amazon-adsystem.com,Advertisements
55,somon.tj,Auctions & Marketplaces
56,lencr.org,Information Technology
57,yahoo.com,News & Media
58,amazon.com,Ecommerce
59,dns.google,Information Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,facebook.net,Social Networks
62,opera.com,Technology
63,2miners.com,Cryptocurrency
64,office.net,Content Servers
65,wshareit.com,Content Servers
66,userapi.com,Social Networks
67,qq.com,News & Media
68,baidu.com,Search Engines
69,bytefcdn-ttpeu.com,Content Servers
70,rocket-cdn.com,Content Servers
71,tubecup.net,Content Servers
72,msftncsi.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,adtwister.me,Content Servers
75,cdninstagram.com,Content Servers
76,android.com,Technology
77,douyincdn.com,Content Servers
78,kaspersky-labs.com,Technology
79,pki.goog,Information Security
80,spotify.com,Audio Streaming
81,ok.ru,Social Networks;Video Streaming
82,miui.com,Technology
83,telegram.org,Instant Messengers
84,pullcm.com,Content Servers
85,wsdvs.com,Content Servers
86,dzen.ru,News & Media;Video Streaming
87,atomile.com,No Content
88,appsflyersdk.com,Content Servers;APIs
89,jivosite.com,Information Technology;Chat
90,azure.com,Technology
91,qlivecdn.com,
92,digicert.com,Information Security
93,mycdn.me,Content Servers
94,wpadmngr.com,Content Servers
95,someapp.link,
96,imgsmail.ru,
97,fastly.net,Information Security;Information Technology;Technology
98,akamaized.net,Content Servers
99,viber.com,Instant Messengers;Internet Phone & VOIP
100,windows.com,Information Technology
