rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,bing.com,Search Engines
6,instagram.com,Social Networks
7,facebook.com,Social Networks
8,cloudflare.com,Technology
9,yandex.ru,News & Media
10,yandex.net,News & Media
11,mail.ru,Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,apple.com,Information Technology;Technology
14,microsoft.com,Information Technology;Business
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cdn77.org,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,ytimg.com,Content Servers
25,akadns.net,Content Servers
26,youtube.com,Video Streaming
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,ttlivecdn.com,Content Servers
30,amazonaws.com,Technology
31,icloud.com,File Sharing;Content Servers
32,ntp.org,Technology;Government
33,googletagmanager.com,Content Servers
34,app-measurement.com,APIs
35,cloudflare-dns.com,Content Servers
36,bytefcdn-oversea.com,
37,googleusercontent.com,Content Servers
38,applovin.com,Gaming
39,google.com.tj,Search Engines
40,facebook.net,Social Networks
41,vk.com,Social Networks
42,ggpht.com,Content Servers
43,gvt1.com,Content Servers
44,speedtest.net,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,unity3d.com,Gaming;Technology
47,yastatic.net,Technology
48,somon.tj,Auctions & Marketplaces
49,snapchat.com,Social Networks
50,viber.com,Instant Messengers;Internet Phone & VOIP
51,cloudfront.net,Content Servers;Science;Technology
52,ok.ru,Social Networks;Video Streaming
53,kaspersky.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,rubiconproject.com,Advertisements
56,xiaomi.com,Technology
57,rocket-cdn.com,Content Servers
58,googleadservices.com,Advertisements
59,wshareit.com,Content Servers
60,cdninstagram.com,Content Servers
61,adfox.ru,Business
62,mycdn.me,Content Servers
63,wsdvs.com,Content Servers
64,kaspersky-labs.com,Technology
65,ampproject.org,Information Technology
66,live.com,Technology;Webmail
67,msn.com,News & Media
68,appsflyersdk.com,Content Servers;APIs
69,atomile.com,No Content
70,yahoo.com,News & Media
71,qq.com,News & Media
72,amazon-adsystem.com,Advertisements
73,fbsbx.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,gcdn.co,Content Servers
76,office.com,Technology
77,lencr.org,Information Technology
78,pki.goog,Information Security
79,adtwister.me,Content Servers
80,someapp.link,
81,qlivecdn.com,
82,miui.com,Technology
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,dzen.ru,News & Media;Video Streaming
85,pullcm.com,Content Servers
86,azure.com,Technology
87,nakheelteam.cc,Technology
88,baidu.com,Search Engines
89,telegram.org,Instant Messengers
90,opera.com,Technology
91,amazon.com,Ecommerce
92,tiktokcdn-us.com,Content Servers
93,xiaomi.net,Information Technology;Technology
94,byteoversea.net,Content Servers
95,wpadmngr.com,Content Servers
96,android.com,Technology
97,dns.google,Information Technology
98,akamaized.net,Content Servers
99,rambler.ru,News & Media
100,mtgglobals.com,Content Servers
