rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,yandex.ru,News & Media
7,microsoft.com,Information Technology;Business
8,mail.ru,Webmail
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,yandex.net,News & Media
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,gvt2.com,Content Servers
18,cloudflare.com,Technology
19,amazonaws.com,Technology
20,akadns.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,ytimg.com,Content Servers
26,live.com,Technology;Webmail
27,somon.tj,Auctions & Marketplaces
28,cdn77.org,Content Servers
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,akamaiedge.net,Content Servers
32,kaspersky.com,Technology
33,googleusercontent.com,Content Servers
34,ntp.org,Technology;Government
35,office.com,Technology
36,googletagmanager.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,googlesyndication.com,Search Engines;Advertisements
39,bytefcdn-oversea.com,
40,google-analytics.com,Business;Technology
41,snapchat.com,Social Networks
42,unity3d.com,Gaming;Technology
43,lencr.org,Information Technology
44,ggpht.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,vk.com,Social Networks
47,amazon.com,Ecommerce
48,msn.com,News & Media
49,kaspersky-labs.com,Technology
50,gvt1.com,Content Servers
51,app-measurement.com,APIs
52,google.com.tj,Search Engines
53,office.net,Content Servers
54,dns.google,Information Technology
55,tubecup.net,Content Servers
56,applovin.com,Gaming
57,imgsmail.ru,
58,amazon-adsystem.com,Advertisements
59,googleadservices.com,Advertisements
60,someapp.link,
61,yastatic.net,Technology
62,msftncsi.com,Content Servers
63,ttlivecdn.com,Content Servers
64,userapi.com,Social Networks
65,xiaomi.com,Technology
66,gboxlab.com,Information Technology
67,microsoftonline.com,Technology
68,adriver.ru,Advertisements
69,2miners.com,Cryptocurrency
70,digicert.com,Information Security
71,facebook.net,Social Networks
72,bytefcdn-ttpeu.com,Content Servers
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,baidu.com,Search Engines
75,qq.com,News & Media
76,android.com,Technology
77,cdninstagram.com,Content Servers
78,telegram.org,Instant Messengers
79,azure.com,Technology
80,ok.ru,Social Networks;Video Streaming
81,trafficmanager.net,Information Technology;Content Servers
82,rocket-cdn.com,Content Servers
83,ipinfo.io,Technology
84,adfox.ru,Business
85,cloudfront.net,Content Servers;Science;Technology
86,windowsupdate.com,Information Technology;Business
87,miui.com,Technology
88,pki.goog,Information Security
89,opera.com,Technology
90,pullcm.com,Content Servers
91,mycdn.me,Content Servers
92,adtwister.me,Content Servers
93,spotify.com,Audio Streaming
94,azureedge.net,Content Servers
95,wsdvs.com,Content Servers
96,mozilla.org,Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,mndlvr.com,
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,nakheelteam.cc,Technology
