rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,yandex.net,News & Media
11,yandex.ru,News & Media
12,doubleclick.net,Advertisements
13,mail.ru,Webmail
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudflare.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,bing.com,Search Engines
19,youtube.com,Video Streaming
20,akamaiedge.net,Content Servers
21,cdn77.org,Content Servers
22,icloud.com,File Sharing;Content Servers
23,fbcdn.net,Social Networks
24,akamai.net,Content Servers
25,apple-dns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,akadns.net,Content Servers
28,googleusercontent.com,Content Servers
29,google-analytics.com,Business;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ytimg.com,Content Servers
32,bytefcdn-oversea.com,
33,app-measurement.com,APIs
34,googletagmanager.com,Content Servers
35,ttlivecdn.com,Content Servers
36,snapchat.com,Social Networks
37,somon.tj,Auctions & Marketplaces
38,ntp.org,Technology;Government
39,vk.com,Social Networks
40,google.com.tj,Search Engines
41,kaspersky.com,Technology
42,office.com,Technology
43,amazonaws.com,Technology
44,userapi.com,Social Networks
45,unity3d.com,Gaming;Technology
46,amazon-adsystem.com,Advertisements
47,bytefcdn-ttpeu.com,Content Servers
48,ggpht.com,Content Servers
49,rocket-cdn.com,Content Servers
50,pki.goog,Information Security
51,amazon.com,Ecommerce
52,xiaomi.com,Technology
53,applovin.com,Gaming
54,yastatic.net,Technology
55,adfox.ru,Business
56,live.com,Technology;Webmail
57,cloudflare-dns.com,Content Servers
58,auspost.com.au,Business
59,googleadservices.com,Advertisements
60,gvt1.com,Content Servers
61,yadro.ru,Technology
62,dns.google,Information Technology
63,someapp.link,
64,facebook.net,Social Networks
65,cloudfront.net,Content Servers;Science;Technology
66,qlivecdn.com,
67,ok.ru,Social Networks;Video Streaming
68,imgsmail.ru,
69,cdninstagram.com,Content Servers
70,digicert.com,Information Security
71,office.net,Content Servers
72,2miners.com,Cryptocurrency
73,miui.com,Technology
74,tubecup.net,Content Servers
75,windows.com,Information Technology
76,fastly.net,Information Security;Information Technology;Technology
77,dzen.ru,News & Media;Video Streaming
78,kaspersky-labs.com,Technology
79,baidu.com,Search Engines
80,qq.com,News & Media
81,msn.com,News & Media
82,hamsterkombat.io,Gaming
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,adriver.ru,Advertisements
85,wpadmngr.com,Content Servers
86,gboxlab.com,Information Technology
87,cdn-apple.com,Content Servers
88,lencr.org,Information Technology
89,viber.com,Instant Messengers;Internet Phone & VOIP
90,crashlytics.com,Information Technology
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,azure.com,Technology
93,spotify.com,Audio Streaming
94,yahoo.com,News & Media
95,android.com,Technology
96,adnxs.com,Content Servers
97,igamecj.com,Content Servers
98,rambler.ru,News & Media
99,wshareit.com,Content Servers
100,criteo.com,Business
