rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,bing.com,Search Engines
8,yandex.net,News & Media
9,yandex.ru,News & Media
10,mail.ru,Webmail
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,gvt2.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,akadns.net,Content Servers
21,googletagmanager.com,Content Servers
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,icloud.com,File Sharing;Content Servers
28,google-analytics.com,Business;Technology
29,akamaiedge.net,Content Servers
30,ttlivecdn.com,Content Servers
31,ytimg.com,Content Servers
32,facebook.net,Social Networks
33,fbcdn.net,Social Networks
34,google.com.tj,Search Engines
35,aaplimg.com,Information Technology;Content Servers;Technology
36,live.com,Technology;Webmail
37,ntp.org,Technology;Government
38,snapchat.com,Social Networks
39,kaspersky.com,Technology
40,vk.com,Social Networks
41,yastatic.net,Technology
42,gvt1.com,Content Servers
43,googleadservices.com,Advertisements
44,qq.com,News & Media
45,cdn77.org,Content Servers
46,ok.ru,Social Networks;Video Streaming
47,ggpht.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,app-measurement.com,APIs
50,igamecj.com,Content Servers
51,pki.goog,Information Security
52,imgsmail.ru,
53,somon.tj,Auctions & Marketplaces
54,xiaomi.com,Technology
55,bytefcdn-oversea.com,
56,dns.google,Information Technology
57,unity3d.com,Gaming;Technology
58,cdninstagram.com,Content Servers
59,userapi.com,Social Networks
60,msn.com,News & Media
61,windowsupdate.com,Information Technology;Business
62,msftncsi.com,Content Servers
63,kaspersky-labs.com,Technology
64,amazon.com,Ecommerce
65,amazon.co.uk,Ecommerce
66,dzen.ru,News & Media;Video Streaming
67,office.com,Technology
68,applovin.com,Gaming
69,rocket-cdn.com,Content Servers
70,opera.com,Technology
71,appsflyersdk.com,Content Servers;APIs
72,gboxlab.com,Information Technology
73,speedtest.net,Information Technology
74,wsdvs.com,Content Servers
75,yahoo.com,News & Media
76,adhigh.net,Business
77,jsdelivr.net,Content Servers
78,app-analytics-services.com,Content Servers
79,adfox.ru,Business
80,viber.com,Instant Messengers;Internet Phone & VOIP
81,amazon-adsystem.com,Advertisements
82,ampproject.org,Information Technology
83,pubmatic.com,Business;Technology
84,buzzoola.com,Business
85,tubecup.net,Content Servers
86,lencr.org,Information Technology
87,crashlytics.com,Information Technology
88,fastly.net,Information Security;Information Technology;Technology
89,mycdn.me,Content Servers
90,amazon.de,Ecommerce
91,amazon.ca,Ecommerce
92,rubiconproject.com,Advertisements
93,cloudflare-dns.com,Content Servers
94,pangle.io,Content Servers
95,ipinfo.io,Technology
96,nakheelteam.cc,Technology
97,qlivecdn.com,
98,criteo.com,Business
99,adriver.ru,Advertisements
100,someapp.link,
