rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,yandex.ru,News & Media
10,fbcdn.net,Social Networks
11,yandex.net,News & Media
12,mail.ru,Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,gvt2.com,Content Servers
19,akamai.net,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,auspost.com.au,Business
22,icloud.com,File Sharing;Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,apple-dns.net,Content Servers
25,doubleclick.net,Advertisements
26,cdn77.org,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akamaiedge.net,Content Servers
29,somon.tj,Auctions & Marketplaces
30,ntp.org,Technology;Government
31,googleusercontent.com,Content Servers
32,amazonaws.com,Technology
33,googletagmanager.com,Content Servers
34,app-measurement.com,APIs
35,bytefcdn-oversea.com,
36,office.com,Technology
37,gvt1.com,Content Servers
38,applovin.com,Gaming
39,ytimg.com,Content Servers
40,yastatic.net,Technology
41,google-analytics.com,Business;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,cloudflare-dns.com,Content Servers
44,google.com.tj,Search Engines
45,kaspersky.com,Technology
46,msn.com,News & Media
47,vk.com,Social Networks
48,baidu.com,Search Engines
49,xiaomi.com,Technology
50,amazon.com,Ecommerce
51,ggpht.com,Content Servers
52,ok.ru,Social Networks;Video Streaming
53,speedtest.net,Information Technology
54,snapchat.com,Social Networks
55,amazon-adsystem.com,Advertisements
56,ttlivecdn.com,Content Servers
57,unity3d.com,Gaming;Technology
58,facebook.net,Social Networks
59,nakheelteam.cc,Technology
60,pki.goog,Information Security
61,live.com,Technology;Webmail
62,hamsterkombat.io,Gaming
63,kaspersky-labs.com,Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,msftncsi.com,Content Servers
66,tubecup.net,Content Servers
67,googleadservices.com,Advertisements
68,dzen.ru,News & Media;Video Streaming
69,cloudfront.net,Content Servers;Science;Technology
70,cdninstagram.com,Content Servers
71,dns.google,Information Technology
72,userapi.com,Social Networks
73,2miners.com,Cryptocurrency
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,cdn.house,Content Servers
76,steamstatic.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.com,Business
79,bytefcdn-ttpeu.com,Content Servers
80,ampproject.org,Information Technology
81,windowsupdate.com,Information Technology;Business
82,digicert.com,Information Security
83,yahoo.com,News & Media
84,amazon.com.br,Ecommerce
85,rocket-cdn.com,Content Servers
86,android.com,Technology
87,imgsmail.ru,
88,amazon.co.uk,Ecommerce
89,qq.com,News & Media
90,amazon.de,Ecommerce
91,spotify.com,Audio Streaming
92,someapp.link,
93,qlivecdn.com,
94,miui.com,Technology
95,adtwister.me,Content Servers
96,wsdvs.com,Content Servers
97,wpadmngr.com,Content Servers
98,office.net,Content Servers
99,atomile.com,No Content
100,my.com,
