rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,yandex.ru,News & Media
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,mail.ru,Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,yandex.net,News & Media
15,cloudflare.com,Technology
16,fbcdn.net,Social Networks
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,cdn77.org,Content Servers
21,ytimg.com,Content Servers
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,gvt2.com,Content Servers
25,akamaiedge.net,Content Servers
26,googletagmanager.com,Content Servers
27,akadns.net,Content Servers
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,app-measurement.com,APIs
32,apple-dns.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,icloud.com,File Sharing;Content Servers
35,unity3d.com,Gaming;Technology
36,bytefcdn-oversea.com,
37,google.com.tj,Search Engines
38,googleadservices.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,cdninstagram.com,Content Servers
41,igamecj.com,Content Servers
42,ggpht.com,Content Servers
43,yastatic.net,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,facebook.net,Social Networks
47,qq.com,News & Media
48,rocket-cdn.com,Content Servers
49,somon.tj,Auctions & Marketplaces
50,amazon-adsystem.com,Advertisements
51,vk.com,Social Networks
52,userapi.com,Social Networks
53,applovin.com,Gaming
54,xiaomi.com,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,mycdn.me,Content Servers
57,ntp.org,Technology;Government
58,snapchat.com,Social Networks
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,gvt1.com,Content Servers
61,wsdvs.com,Content Servers
62,hamsterkombat.io,Gaming
63,appsflyersdk.com,Content Servers;APIs
64,qlivecdn.com,
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,pki.goog,Information Security
67,adfox.ru,Business
68,spotify.com,Audio Streaming
69,adriver.ru,Advertisements
70,android.com,Technology
71,ok.ru,Social Networks;Video Streaming
72,vungle.com,Business;Technology
73,adtwister.me,Content Servers
74,yahoo.com,News & Media
75,my.com,
76,dns.google,Information Technology
77,amazon.com,Ecommerce
78,mtgglobals.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,fbsbx.com,Content Servers
81,pangle.io,Content Servers
82,live.com,Technology;Webmail
83,ampproject.org,Information Technology
84,roblox.com,Gaming;Safe for Kids
85,byteoversea.net,Content Servers
86,miui.com,Technology
87,baidu.com,Search Engines
88,gboxlab.com,Information Technology
89,opera.com,Technology
90,nakheelteam.cc,Technology
91,yadro.ru,Technology
92,rubiconproject.com,Advertisements
93,someapp.link,
94,imgsmail.ru,
95,kaspersky.com,Technology
96,digicert.com,Information Security
97,kaspersky-labs.com,Technology
98,googletagservices.com,Content Servers
99,dzen.ru,News & Media;Video Streaming
100,msftncsi.com,Content Servers
