rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,yandex.net,News & Media
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,tiktokv.com,Social Networks;Video Streaming
11,yandex.ru,News & Media
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,mail.ru,Webmail
18,gvt2.com,Content Servers
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,googletagmanager.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,icloud.com,File Sharing;Content Servers
26,ntp.org,Technology;Government
27,google-analytics.com,Business;Technology
28,ytimg.com,Content Servers
29,ttlivecdn.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cdn77.org,Content Servers
32,akamaiedge.net,Content Servers
33,apple-dns.net,Content Servers
34,googleusercontent.com,Content Servers
35,snapchat.com,Social Networks
36,bytefcdn-oversea.com,
37,app-measurement.com,APIs
38,cloudfront.net,Content Servers;Science;Technology
39,amazonaws.com,Technology
40,amazon.com,Ecommerce
41,googleadservices.com,Advertisements
42,unity3d.com,Gaming;Technology
43,yastatic.net,Technology
44,applovin.com,Business;Technology
45,ggpht.com,Content Servers
46,hamsterkombat.io,Gaming
47,somon.tj,Auctions & Marketplaces
48,gvt1.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,qlivecdn.com,
51,facebook.net,Social Networks
52,vk.com,Social Networks
53,google.com.tj,Search Engines
54,cdninstagram.com,Content Servers
55,bytefcdn-ttpeu.com,Content Servers
56,xiaomi.com,Technology
57,qq.com,News & Media
58,amazon-adsystem.com,Advertisements
59,wpadmngr.com,Content Servers
60,adfox.ru,Business
61,android.com,Technology
62,userapi.com,Social Networks
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,igamecj.com,Content Servers
65,gcdn.co,Content Servers
66,pki.goog,Information Security
67,adtwister.me,Content Servers
68,msftncsi.com,Content Servers
69,wsdvs.com,Content Servers
70,kaspersky.com,Technology
71,tiktokcdn-us.com,Content Servers
72,my.com,
73,rocket-cdn.com,Content Servers
74,app-analytics-services.com,Content Servers
75,appsflyersdk.com,Content Servers;APIs
76,tdatamaster.com,Content Servers
77,someapp.link,
78,tubecup.net,Content Servers
79,auspost.com.au,Business
80,baidu.com,Search Engines
81,ok.ru,Social Networks;Video Streaming
82,wshareit.com,Content Servers
83,pullcm.com,Content Servers
84,live.com,Technology;Webmail
85,fastly.net,Information Security;Information Technology;Technology
86,msn.com,News & Media
87,spotify.com,Audio Streaming
88,atomile.com,No Content
89,mtgglobals.com,Content Servers
90,jsdelivr.net,Content Servers
91,dns.google,Information Technology
92,adriver.ru,Advertisements
93,gboxlab.com,Information Technology
94,viber.com,Instant Messengers;Internet Phone & VOIP
95,byteoversea.net,Content Servers
96,opera.com,Technology
97,dzen.ru,News & Media;Video Streaming
98,mycdn.me,Content Servers
99,cowtpvi.com,Content Servers
100,piojm.tech,Technology
