rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,bing.com,Search Engines
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,instagram.com,Social Networks
8,cloudflare.com,Technology
9,yandex.ru,News & Media
10,yandex.net,News & Media
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,microsoft.com,Information Technology;Business
15,tiktokv.com,Social Networks;Video Streaming
16,mail.ru,Webmail
17,apple.com,Information Technology;Technology
18,akamai.net,Content Servers
19,auspost.com.au,Business
20,akadns.net,Content Servers
21,gvt2.com,Content Servers
22,cdn77.org,Content Servers
23,youtube.com,Video Streaming
24,amazonaws.com,Technology
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,akamaiedge.net,Content Servers
28,fbcdn.net,Social Networks
29,googletagmanager.com,Content Servers
30,googleusercontent.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,bytefcdn-oversea.com,
35,app-measurement.com,APIs
36,bytefcdn-ttpeu.com,Content Servers
37,ntp.org,Technology;Government
38,googlesyndication.com,Search Engines;Advertisements
39,googleadservices.com,Advertisements
40,ttlivecdn.com,Content Servers
41,userapi.com,Social Networks
42,ggpht.com,Content Servers
43,tiktokcdn-us.com,Content Servers
44,yastatic.net,Technology
45,applovin.com,Gaming
46,nakheelteam.cc,Technology
47,google.com.tj,Search Engines
48,android.com,Technology
49,snapchat.com,Social Networks
50,somon.tj,Auctions & Marketplaces
51,facebook.net,Social Networks
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,vk.com,Social Networks
54,hamsterkombat.io,Gaming
55,aaplimg.com,Information Technology;Content Servers;Technology
56,app-analytics-services.com,Content Servers
57,wshareit.com,Content Servers
58,unity3d.com,Gaming;Technology
59,someapp.link,
60,amazon.com,Ecommerce
61,cloudfront.net,Content Servers;Science;Technology
62,appsflyersdk.com,Content Servers;APIs
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,pullcm.com,Content Servers
65,rocket-cdn.com,Content Servers
66,gvt1.com,Content Servers
67,digicert.com,Information Security
68,adtwister.me,Content Servers
69,imgsmail.ru,
70,xiaomi.com,Technology
71,cdninstagram.com,Content Servers
72,adriver.ru,Advertisements
73,gboxlab.com,Information Technology
74,qlivecdn.com,
75,ok.ru,Social Networks;Video Streaming
76,office.com,Technology
77,fastly.net,Information Security;Information Technology;Technology
78,my.com,
79,msn.com,News & Media
80,dzen.ru,News & Media;Video Streaming
81,kaspersky.com,Technology
82,miui.com,Technology
83,qq.com,News & Media
84,adfox.ru,Business
85,crashlytics.com,Information Technology
86,speedtest.net,Information Technology
87,live.com,Technology;Webmail
88,telegram.org,Instant Messengers
89,yahoo.com,News & Media
90,pki.goog,Information Security
91,fbsbx.com,Content Servers
92,dns.google,Information Technology
93,pangle.io,Content Servers
94,ampproject.org,Information Technology
95,spotify.com,Audio Streaming
96,wpadmngr.com,Content Servers
97,cdn-apple.com,Content Servers
98,vungle.com,Business;Technology
99,atomile.com,No Content
100,gcdn.co,Content Servers
