rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,cdn77.org,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,cloudflare.com,Technology
15,amazon.com,Ecommerce
16,doubleclick.net,Advertisements
17,office.com,Technology
18,akamaiedge.net,Content Servers
19,snapchat.com,Social Networks
20,bytefcdn-oversea.com,
21,googlevideo.com,Search Engines;Video Streaming
22,spotify.com,Audio Streaming
23,icloud.com,File Sharing;Content Servers
24,gvt2.com,Content Servers
25,ttlivecdn.com,Content Servers
26,apple-dns.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,instagram.com,Social Networks
30,fbcdn.net,Social Networks
31,bing.com,Search Engines
32,yahoo.com,News & Media
33,live.com,Technology;Webmail
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,amazonaws.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,googleusercontent.com,Content Servers
38,googleadservices.com,Advertisements
39,msn.com,News & Media
40,rocket-cdn.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,grammarly.io,Information Technology;Content Servers
43,roblox.com,Gaming;Safe for Kids
44,ytimg.com,Content Servers
45,office365.com,Technology
46,netflix.com,Movies;Video Streaming
47,akamaized.net,Content Servers
48,windows.net,Technology
49,bytefcdn-ttpeu.com,Content Servers
50,ui.com,Technology
51,adnxs.com,Content Servers
52,digicert.com,Information Security
53,unity3d.com,Gaming;Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,windows.com,Information Technology
56,office.net,Content Servers
57,rbxcdn.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,ntp.org,Technology;Government
60,rubiconproject.com,Advertisements
61,azure.com,Technology
62,sc-gw.com,Content Servers
63,ggpht.com,Content Servers
64,cdninstagram.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,media-amazon.com,Content Servers
67,ampproject.org,Information Technology
68,tiktokv.eu,Content Servers
69,pubmatic.com,Business;Technology
70,intuit.com,Business
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,gvt1.com,Content Servers
73,twitter.com,Social Networks
74,criteo.com,Business
75,app-measurement.com,APIs
76,app-analytics-services.com,Content Servers
77,duolingo.com,
78,tiktokcdn-us.com,Content Servers
79,scorecardresearch.com,Business
80,google-analytics.com,Business;Technology
81,googletagmanager.com,Content Servers
82,safebrowsing.apple,Content Servers
83,mzstatic.com,Information Technology;Technology
84,applovin.com,Gaming
85,qlivecdn.com,
86,pki.goog,Information Security
87,a2z.com,Content Servers
88,atomile.com,No Content
89,trafficmanager.net,Content Servers
90,dropbox.com,File Sharing
91,casalemedia.com,Advertisements
92,appcenter.ms,Technology
93,smartadserver.com,Advertisements
94,cdn-apple.com,Content Servers
95,outlook.com,Webmail
96,samsung.com,Home & Garden;Technology
97,msftncsi.com,Content Servers
98,srmdata-us.com,Content Servers
99,lencr.org,Information Technology
100,mtgglobals.com,Content Servers
