rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,cdn77.org,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,snapchat.com,Social Networks
15,instagram.com,Social Networks
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,icloud.com,File Sharing;Content Servers
19,live.com,Technology;Webmail
20,bytefcdn-oversea.com,
21,ttlivecdn.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,office.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,doubleclick.net,Advertisements
30,bing.com,Search Engines
31,amazon.com,Ecommerce
32,ytimg.com,Content Servers
33,fbcdn.net,Social Networks
34,spotify.com,Audio Streaming
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,bytefcdn-ttpeu.com,Content Servers
37,yahoo.com,News & Media
38,unity3d.com,Gaming;Technology
39,roblox.com,Gaming;Safe for Kids
40,cloudfront.net,Content Servers;Science;Technology
41,sc-cdn.net,Content Servers
42,msn.com,News & Media
43,amazon-adsystem.com,Advertisements
44,amazonaws.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,akamaized.net,Content Servers
47,grammarly.io,Information Technology;Content Servers
48,tiktokcdn-us.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,sc-gw.com,Content Servers
51,atomile.com,No Content
52,intuit.com,Business
53,adnxs.com,Content Servers
54,tiktokv.eu,Content Servers
55,pubmatic.com,Business;Technology
56,pki.goog,Information Security
57,googleadservices.com,Advertisements
58,windows.com,Information Technology
59,ui.com,Technology
60,rubiconproject.com,Advertisements
61,rocket-cdn.com,Content Servers
62,a2z.com,Content Servers
63,google-analytics.com,Business;Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,gvt1.com,Content Servers
66,windows.net,Technology
67,appsflyersdk.com,Content Servers;APIs
68,office.net,Content Servers
69,ggpht.com,Content Servers
70,azureedge.net,Content Servers
71,ntp.org,Technology;Government
72,office365.com,Technology
73,rbxcdn.com,Content Servers
74,scorecardresearch.com,Business
75,app-analytics-services.com,Content Servers
76,tiktokv.us,Content Servers
77,tradingview.com,Economy & Finance;Professional Networking
78,googletagmanager.com,Content Servers
79,msftncsi.com,Content Servers
80,app-measurement.com,APIs
81,amazon.dev,Content Servers
82,taboola.com,Business;Advertisements
83,openx.net,Advertisements
84,appcenter.ms,Technology
85,ovscdns.net,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,nr-data.net,Content Servers
88,cdninstagram.com,Content Servers
89,applovin.com,Gaming
90,qlivecdn.com,
91,samsung.com,Home & Garden;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,microsoftonline.com,Technology
94,twimg.com,Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,linkedin.com,Professional Networking
97,azure.com,Technology
98,criteo.com,Business
99,worldfcdn2.com,Content Servers
100,mcafee.com,Technology
