rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,cdn77.org,Content Servers
7,gstatic.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,office.com,Technology
15,amazon.com,Ecommerce
16,instagram.com,Social Networks
17,snapchat.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,bytefcdn-oversea.com,
21,icloud.com,File Sharing;Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,amazonaws.com,Technology
24,apple-dns.net,Content Servers
25,gvt2.com,Content Servers
26,youtube.com,Video Streaming
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googleusercontent.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,bing.com,Search Engines
32,live.com,Technology;Webmail
33,spotify.com,Audio Streaming
34,bytefcdn-ttpeu.com,Content Servers
35,yahoo.com,News & Media
36,fastly.net,Information Security;Information Technology;Technology
37,tiktokcdn-us.com,Content Servers
38,office365.com,Technology
39,ggpht.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,roblox.com,Gaming;Safe for Kids
42,azure.com,Technology
43,windows.net,Technology
44,msn.com,News & Media
45,ttlivecdn.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,worldfcdn2.com,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,akamaized.net,Content Servers
50,fbcdn.net,Social Networks
51,unity3d.com,Gaming;Technology
52,googleadservices.com,Advertisements
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,cloudflare.com,Technology
56,pubmatic.com,Business;Technology
57,ntp.org,Technology;Government
58,rbxcdn.com,Content Servers
59,ui.com,Technology
60,windows.com,Information Technology
61,intuit.com,Business
62,microsoftonline.com,Technology
63,google-analytics.com,Business;Technology
64,rubiconproject.com,Advertisements
65,sc-cdn.net,Content Servers
66,applovin.com,Gaming
67,app-analytics-services.com,Content Servers
68,adnxs.com,Content Servers
69,adobe.io,Business;Technology
70,criteo.com,Business
71,taboola.com,Business;Advertisements
72,mzstatic.com,Information Technology;Technology
73,gvt1.com,Content Servers
74,appcenter.ms,Technology
75,appsflyersdk.com,Content Servers;APIs
76,digicert.com,Information Security
77,tiktokv.eu,Content Servers
78,cdninstagram.com,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,tiktokv.us,Content Servers
81,outlook.com,Webmail
82,office.net,Content Servers
83,twitter.com,Social Networks
84,rocket-cdn.com,Content Servers
85,media-amazon.com,Content Servers
86,app-measurement.com,APIs
87,sc-gw.com,Content Servers
88,windowsupdate.com,Information Technology;Business
89,wsdvs.com,Content Servers
90,pangle.io,Content Servers
91,intercom.io,Technology
92,mtgglobals.com,Content Servers
93,ttdns2.com,Content Servers
94,atomile.com,No Content
95,pki.goog,Information Security
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,twimg.com,Content Servers
98,qlivecdn.com,
99,a2z.com,Content Servers
100,facebook.net,Social Networks
