rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cdn77.org,Content Servers
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,snapchat.com,Social Networks
15,icloud.com,File Sharing;Content Servers
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,office.com,Technology
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,bytefcdn-oversea.com,
23,yahoo.com,News & Media
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,gvt2.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,fbcdn.net,Social Networks
29,bing.com,Search Engines
30,aaplimg.com,Information Technology;Content Servers;Technology
31,spotify.com,Audio Streaming
32,amazon.com,Ecommerce
33,netflix.com,Movies;Video Streaming
34,windows.net,Technology
35,ttlivecdn.com,Content Servers
36,amazonaws.com,Technology
37,googleusercontent.com,Content Servers
38,office.net,Content Servers
39,msn.com,News & Media
40,googleadservices.com,Advertisements
41,qlivecdn.com,
42,roblox.com,Gaming;Safe for Kids
43,google-analytics.com,Business;Technology
44,ggpht.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,cloudflare.com,Technology
47,ytimg.com,Content Servers
48,akamaized.net,Content Servers
49,intuit.com,Business
50,cdninstagram.com,Content Servers
51,ui.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,sc-cdn.net,Content Servers
54,bytefcdn-ttpeu.com,Content Servers
55,rocket-cdn.com,Content Servers
56,pki.goog,Information Security
57,office365.com,Technology
58,unity3d.com,Gaming;Technology
59,rubiconproject.com,Advertisements
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,grammarly.io,Information Technology;Content Servers
62,wsdvs.com,Content Servers
63,mzstatic.com,Information Technology;Technology
64,pubmatic.com,Business;Technology
65,tiktokv.eu,Content Servers
66,adnxs.com,Content Servers
67,app-measurement.com,APIs
68,ntp.org,Technology;Government
69,dropbox.com,File Sharing
70,gvt1.com,Content Servers
71,tiktokcdn-us.com,Content Servers
72,gmail.com,Webmail
73,windows.com,Information Technology
74,fastly.net,Information Security;Information Technology;Technology
75,microsoftonline.com,Technology
76,samsungcloud.com,Content Servers
77,atomile.com,No Content
78,digicert.com,Information Security
79,twitter.com,Social Networks
80,msftncsi.com,Content Servers
81,lencr.org,Information Technology
82,sc-gw.com,Content Servers
83,cdn-apple.com,Content Servers
84,taboola.com,Business;Advertisements
85,samsung.com,Home & Garden;Technology
86,rbxcdn.com,Content Servers
87,googletagmanager.com,Content Servers
88,app-analytics-services.com,Content Servers
89,appcenter.ms,Technology
90,appsflyersdk.com,Content Servers;APIs
91,criteo.com,Business
92,scorecardresearch.com,Business
93,safebrowsing.apple,Content Servers
94,weather.com,News & Media;Weather
95,android.com,Technology
96,windowsupdate.com,Information Technology;Business
97,linkedin.com,Professional Networking
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,cloudflare-dns.com,Content Servers
100,applovin.com,Gaming
