rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,youtube.com,Video Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,akamai.net,Content Servers
23,spotify.com,Audio Streaming
24,googleadservices.com,Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,amazon-adsystem.com,Advertisements
27,msn.com,News & Media
28,google-analytics.com,Business;Technology
29,apple-dns.net,Content Servers
30,cloudflare.com,Technology
31,office.net,Content Servers
32,ntp.org,Technology;Government
33,fbcdn.net,Social Networks
34,tiktokv.com,Social Networks;Video Streaming
35,icloud.com,File Sharing;Content Servers
36,azure.com,Technology
37,adnxs.com,Content Servers
38,google.it,Search Engines
39,amazon.com,Ecommerce
40,imrworldwide.com,Content Servers
41,yahoo.com,News & Media
42,criteo.com,Business
43,ytimg.com,Content Servers
44,rubiconproject.com,Advertisements
45,netflix.com,Movies;Video Streaming
46,cloudflare-dns.com,Content Servers
47,googletagmanager.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,aaplimg.com,Information Technology;Content Servers;Technology
50,office365.com,Technology
51,smartadserver.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,lencr.org,Information Technology
54,trafficmanager.net,Content Servers
55,amazon.it,Ecommerce
56,microsoftonline.com,Technology
57,pubmatic.com,Business;Technology
58,cdn77.org,Content Servers
59,scorecardresearch.com,Business
60,adsafeprotected.com,Advertisements
61,fastly.net,Information Security;Information Technology;Technology
62,a2z.com,Content Servers
63,casalemedia.com,Advertisements
64,akamaized.net,Content Servers
65,ttlivecdn.com,Content Servers
66,windows.net,Technology
67,app-measurement.com,APIs
68,adform.net,Content Servers
69,msftncsi.com,Content Servers
70,linkedin.com,Professional Networking
71,windows.com,Information Technology
72,gmail.com,Webmail
73,dropbox.com,File Sharing
74,ui.com,Technology
75,azureedge.net,Content Servers
76,outbrain.com,Business;Advertisements
77,outlook.com,Webmail
78,gvt1.com,Content Servers
79,mozilla.com,Information Technology
80,taboola.com,Business;Advertisements
81,msedge.net,Content Servers
82,pki.goog,Information Security
83,adobe.com,Technology
84,2mdn.net,Content Servers
85,dns.google,Information Technology
86,sharepoint.com,File Sharing;Technology
87,cdninstagram.com,Content Servers
88,insurads.com,Economy & Finance;Advertisements
89,iubenda.com,Information Security
90,digicert.com,Information Security
91,openx.net,Advertisements
92,ampproject.org,Information Technology
93,bytefcdn-oversea.com,
94,adobe.io,Business;Technology
95,demdex.net,Technology
96,ggpht.com,Content Servers
97,360yield.com,Technology
98,msftconnecttest.com,Content Servers
99,facebook.net,Social Networks
100,criteo.net,Business
