rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,akamaiedge.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,tiktokcdn.com,Content Servers;Social Networks
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,googleadservices.com,Advertisements
24,msn.com,News & Media
25,amazon-adsystem.com,Advertisements
26,ntp.org,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,spotify.com,Audio Streaming
29,office.net,Content Servers
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,amazon.com,Ecommerce
34,icloud.com,File Sharing;Content Servers
35,fbcdn.net,Social Networks
36,cloudflare.com,Technology
37,azure.com,Technology
38,adnxs.com,Content Servers
39,google.it,Search Engines
40,imrworldwide.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,rubiconproject.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,criteo.com,Business
45,yahoo.com,News & Media
46,ytimg.com,Content Servers
47,googletagmanager.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,smartadserver.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,amazon.it,Ecommerce
53,office365.com,Technology
54,lencr.org,Information Technology
55,trafficmanager.net,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,microsoftonline.com,Technology
58,pubmatic.com,Business;Technology
59,cdn77.org,Content Servers
60,ui.com,Technology
61,adsafeprotected.com,Advertisements
62,scorecardresearch.com,Business
63,ttlivecdn.com,Content Servers
64,a2z.com,Content Servers
65,casalemedia.com,Advertisements
66,adform.net,Content Servers
67,app-measurement.com,APIs
68,akamaized.net,Content Servers
69,windows.net,Technology
70,msftncsi.com,Content Servers
71,dropbox.com,File Sharing
72,windows.com,Information Technology
73,gvt1.com,Content Servers
74,dns.google,Information Technology
75,outlook.com,Webmail
76,msedge.net,Content Servers
77,gmail.com,Webmail
78,linkedin.com,Professional Networking
79,mozilla.com,Information Technology
80,pki.goog,Information Security
81,taboola.com,Business;Advertisements
82,outbrain.com,Business;Advertisements
83,azureedge.net,Content Servers
84,digicert.com,Information Security
85,sharepoint.com,File Sharing;Technology
86,adobe.com,Technology
87,adobe.io,Business;Technology
88,cdninstagram.com,Content Servers
89,openx.net,Advertisements
90,bytefcdn-oversea.com,
91,amazon.dev,Content Servers
92,iubenda.com,Information Security
93,2mdn.net,Content Servers
94,msftconnecttest.com,Content Servers
95,ampproject.org,Information Technology
96,avcdn.net,Content Servers
97,mozgcp.net,Information Technology;Content Servers
98,media-amazon.com,Content Servers
99,ggpht.com,Content Servers
100,demdex.net,Technology
