rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,office.com,Technology
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,amazonaws.com,Technology
15,akamaiedge.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,youtube.com,Video Streaming
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,akamai.net,Content Servers
23,instagram.com,Social Networks
24,googleadservices.com,Advertisements
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,amazon-adsystem.com,Advertisements
28,googlevideo.com,Search Engines;Video Streaming
29,apple-dns.net,Content Servers
30,fbcdn.net,Social Networks
31,ntp.org,Technology;Government
32,cloudflare.com,Technology
33,office.net,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,icloud.com,File Sharing;Content Servers
36,adnxs.com,Content Servers
37,amazon.com,Ecommerce
38,azure.com,Technology
39,imrworldwide.com,Content Servers
40,google.it,Search Engines
41,rubiconproject.com,Advertisements
42,yahoo.com,News & Media
43,criteo.com,Business
44,ytimg.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,aaplimg.com,Information Technology;Content Servers;Technology
48,googletagmanager.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,smartadserver.com,Advertisements
51,office365.com,Technology
52,pubmatic.com,Business;Technology
53,amazon.it,Ecommerce
54,cdn77.org,Content Servers
55,trafficmanager.net,Content Servers
56,lencr.org,Information Technology
57,windowsupdate.com,Information Technology;Business
58,fastly.net,Information Security;Information Technology;Technology
59,microsoftonline.com,Technology
60,scorecardresearch.com,Business
61,casalemedia.com,Advertisements
62,akamaized.net,Content Servers
63,a2z.com,Content Servers
64,adsafeprotected.com,Advertisements
65,adform.net,Content Servers
66,windows.net,Technology
67,pki.goog,Information Security
68,linkedin.com,Professional Networking
69,app-measurement.com,APIs
70,outbrain.com,Business;Advertisements
71,taboola.com,Business;Advertisements
72,dropbox.com,File Sharing
73,msedge.net,Content Servers
74,outlook.com,Webmail
75,cdninstagram.com,Content Servers
76,gmail.com,Webmail
77,mozilla.com,Information Technology
78,azureedge.net,Content Servers
79,ui.com,Technology
80,iubenda.com,Information Security
81,dns.google,Information Technology
82,gvt1.com,Content Servers
83,bytefcdn-oversea.com,
84,2mdn.net,Content Servers
85,openx.net,Advertisements
86,msftncsi.com,Content Servers
87,digicert.com,Information Security
88,adobe.com,Technology
89,windows.com,Information Technology
90,sharepoint.com,File Sharing;Technology
91,ampproject.org,Information Technology
92,ttlivecdn.com,Content Servers
93,adobe.io,Business;Technology
94,360yield.com,Technology
95,demdex.net,Technology
96,ggpht.com,Content Servers
97,criteo.net,Business
98,bidswitch.net,Technology
99,msftconnecttest.com,Content Servers
100,facebook.net,Social Networks
