rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,amazonaws.com,Technology
15,akamaiedge.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,googleusercontent.com,Content Servers
18,youtube.com,Video Streaming
19,akadns.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,spotify.com,Audio Streaming
22,akamai.net,Content Servers
23,googleadservices.com,Advertisements
24,instagram.com,Social Networks
25,msn.com,News & Media
26,amazon-adsystem.com,Advertisements
27,google-analytics.com,Business;Technology
28,googlevideo.com,Search Engines;Video Streaming
29,apple-dns.net,Content Servers
30,office.net,Content Servers
31,fbcdn.net,Social Networks
32,cloudflare.com,Technology
33,ntp.org,Technology;Government
34,tiktokv.com,Social Networks;Video Streaming
35,icloud.com,File Sharing;Content Servers
36,azure.com,Technology
37,adnxs.com,Content Servers
38,amazon.com,Ecommerce
39,rubiconproject.com,Advertisements
40,imrworldwide.com,Content Servers
41,criteo.com,Business
42,yahoo.com,News & Media
43,google.it,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,netflix.com,Movies;Video Streaming
46,ytimg.com,Content Servers
47,office365.com,Technology
48,googletagmanager.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,cloudflare-dns.com,Content Servers
51,amazon.it,Ecommerce
52,lencr.org,Information Technology
53,trafficmanager.net,Information Technology;Content Servers
54,pubmatic.com,Business;Technology
55,cdn77.org,Content Servers
56,windowsupdate.com,Information Technology;Business
57,smartadserver.com,Advertisements
58,microsoftonline.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,casalemedia.com,Advertisements
61,adsafeprotected.com,Advertisements
62,akamaized.net,Content Servers
63,scorecardresearch.com,Business
64,a2z.com,Content Servers
65,adform.net,Content Servers
66,windows.net,Technology
67,linkedin.com,Professional Networking
68,app-measurement.com,APIs
69,outbrain.com,Business;Advertisements
70,dropbox.com,File Sharing
71,pki.goog,Information Security
72,taboola.com,Business;Advertisements
73,gvt1.com,Content Servers
74,cdninstagram.com,Content Servers
75,azureedge.net,Content Servers
76,outlook.com,Webmail
77,gmail.com,Webmail
78,msedge.net,Content Servers
79,digicert.com,Information Security
80,2mdn.net,Content Servers
81,ui.com,Technology
82,dns.google,Information Technology
83,msftncsi.com,Content Servers
84,sharepoint.com,File Sharing;Technology
85,windows.com,Information Technology
86,openx.net,Advertisements
87,mozilla.com,Information Technology
88,iubenda.com,Information Security
89,adobe.com,Technology
90,ttlivecdn.com,Content Servers
91,bytefcdn-oversea.com,
92,ampproject.org,Information Technology
93,adobe.io,Business;Technology
94,360yield.com,Technology
95,demdex.net,Technology
96,ggpht.com,Content Servers
97,bidswitch.net,Technology
98,media-amazon.com,Content Servers
99,msftconnecttest.com,Content Servers
100,criteo.net,Business
