rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,office.com,Technology
10,googlesyndication.com,Search Engines;Advertisements
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,amazonaws.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,tiktokcdn.com,Content Servers;Social Networks
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,spotify.com,Audio Streaming
24,googleadservices.com,Advertisements
25,amazon-adsystem.com,Advertisements
26,google-analytics.com,Business;Technology
27,googlevideo.com,Search Engines;Video Streaming
28,msn.com,News & Media
29,office.net,Content Servers
30,ntp.org,Technology;Government
31,apple-dns.net,Content Servers
32,fbcdn.net,Social Networks
33,tiktokv.com,Social Networks;Video Streaming
34,cloudflare.com,Technology
35,azure.com,Technology
36,icloud.com,File Sharing;Content Servers
37,adnxs.com,Content Servers
38,amazon.com,Ecommerce
39,google.it,Search Engines
40,imrworldwide.com,Content Servers
41,rubiconproject.com,Advertisements
42,criteo.com,Business
43,yahoo.com,News & Media
44,ytimg.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cloudflare-dns.com,Content Servers
48,googletagmanager.com,Content Servers
49,office365.com,Technology
50,netflix.com,Movies;Video Streaming
51,smartadserver.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,amazon.it,Ecommerce
54,microsoftonline.com,Technology
55,trafficmanager.net,Content Servers
56,lencr.org,Information Technology
57,pubmatic.com,Business;Technology
58,cdn77.org,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,scorecardresearch.com,Business
61,casalemedia.com,Advertisements
62,a2z.com,Content Servers
63,windows.net,Technology
64,akamaized.net,Content Servers
65,adsafeprotected.com,Advertisements
66,app-measurement.com,APIs
67,adform.net,Content Servers
68,msftncsi.com,Content Servers
69,ttlivecdn.com,Content Servers
70,windows.com,Information Technology
71,outlook.com,Webmail
72,linkedin.com,Professional Networking
73,azureedge.net,Content Servers
74,taboola.com,Business;Advertisements
75,gmail.com,Webmail
76,dropbox.com,File Sharing
77,ui.com,Technology
78,msedge.net,Content Servers
79,pki.goog,Information Security
80,outbrain.com,Business;Advertisements
81,mozilla.com,Information Technology
82,iubenda.com,Information Security
83,sharepoint.com,File Sharing;Technology
84,cdninstagram.com,Content Servers
85,gvt1.com,Content Servers
86,digicert.com,Information Security
87,adobe.com,Technology
88,2mdn.net,Content Servers
89,insurads.com,Economy & Finance;Advertisements
90,dns.google,Information Technology
91,openx.net,Advertisements
92,ampproject.org,Information Technology
93,bytefcdn-oversea.com,
94,adobe.io,Business;Technology
95,msftconnecttest.com,Content Servers
96,ggpht.com,Content Servers
97,bidswitch.net,Technology
98,facebook.net,Social Networks
99,360yield.com,Technology
100,demdex.net,Technology
