rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,amazonaws.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,youtube.com,Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,spotify.com,Audio Streaming
22,instagram.com,Social Networks
23,akamai.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,googleadservices.com,Advertisements
26,msn.com,News & Media
27,amazon-adsystem.com,Advertisements
28,apple-dns.net,Content Servers
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,cloudflare.com,Technology
32,tiktokv.com,Social Networks;Video Streaming
33,office.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,ntp.org,Technology;Government
36,azure.com,Technology
37,adnxs.com,Content Servers
38,amazon.com,Ecommerce
39,google.it,Search Engines
40,imrworldwide.com,Content Servers
41,criteo.com,Business
42,yahoo.com,News & Media
43,rubiconproject.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ytimg.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cloudflare-dns.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,googletagmanager.com,Content Servers
50,office365.com,Technology
51,trafficmanager.net,Information Technology;Content Servers
52,smartadserver.com,Advertisements
53,amazon.it,Ecommerce
54,microsoftonline.com,Technology
55,windowsupdate.com,Information Technology;Business
56,cdn77.org,Content Servers
57,pubmatic.com,Business;Technology
58,lencr.org,Information Technology
59,scorecardresearch.com,Business
60,fastly.net,Information Security;Information Technology;Technology
61,a2z.com,Content Servers
62,casalemedia.com,Advertisements
63,akamaized.net,Content Servers
64,adsafeprotected.com,Advertisements
65,windows.net,Technology
66,adform.net,Content Servers
67,gvt1.com,Content Servers
68,pki.goog,Information Security
69,linkedin.com,Professional Networking
70,app-measurement.com,APIs
71,gmail.com,Webmail
72,dropbox.com,File Sharing
73,outlook.com,Webmail
74,cdninstagram.com,Content Servers
75,outbrain.com,Business;Advertisements
76,msedge.net,Content Servers
77,dns.google,Information Technology
78,mozilla.com,Information Technology
79,ui.com,Technology
80,msftncsi.com,Content Servers
81,taboola.com,Business;Advertisements
82,windows.com,Information Technology
83,digicert.com,Information Security
84,azureedge.net,Content Servers
85,2mdn.net,Content Servers
86,openx.net,Advertisements
87,sharepoint.com,File Sharing;Technology
88,ttlivecdn.com,Content Servers
89,adobe.io,Business;Technology
90,iubenda.com,Information Security
91,bytefcdn-oversea.com,
92,adobe.com,Technology
93,ampproject.org,Information Technology
94,demdex.net,Technology
95,ggpht.com,Content Servers
96,360yield.com,Technology
97,msftconnecttest.com,Content Servers
98,media-amazon.com,Content Servers
99,facebook.net,Social Networks
100,criteo.net,Business
