rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,amazonaws.com,Technology
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokcdn.com,Content Servers;Social Networks
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,akamai.net,Content Servers
23,instagram.com,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,googleadservices.com,Advertisements
26,amazon-adsystem.com,Advertisements
27,apple-dns.net,Content Servers
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,ntp.org,Technology;Government
32,tiktokv.com,Social Networks;Video Streaming
33,cloudflare.com,Technology
34,icloud.com,File Sharing;Content Servers
35,office.net,Content Servers
36,azure.com,Technology
37,adnxs.com,Content Servers
38,amazon.com,Ecommerce
39,rubiconproject.com,Advertisements
40,yahoo.com,News & Media
41,ytimg.com,Content Servers
42,imrworldwide.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,google.it,Search Engines
45,criteo.com,Business
46,aaplimg.com,Information Technology;Content Servers;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cloudflare-dns.com,Content Servers
49,googletagmanager.com,Content Servers
50,smartadserver.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,cdn77.org,Content Servers
53,office365.com,Technology
54,lencr.org,Information Technology
55,fastly.net,Information Security;Information Technology;Technology
56,amazon.it,Ecommerce
57,trafficmanager.net,Information Technology;Content Servers
58,microsoftonline.com,Technology
59,pubmatic.com,Business;Technology
60,casalemedia.com,Advertisements
61,a2z.com,Content Servers
62,pki.goog,Information Security
63,scorecardresearch.com,Business
64,windows.net,Technology
65,adsafeprotected.com,Advertisements
66,akamaized.net,Content Servers
67,adform.net,Content Servers
68,app-measurement.com,APIs
69,ui.com,Technology
70,linkedin.com,Professional Networking
71,outlook.com,Webmail
72,gmail.com,Webmail
73,dropbox.com,File Sharing
74,outbrain.com,Business;Advertisements
75,taboola.com,Business;Advertisements
76,gvt1.com,Content Servers
77,msedge.net,Content Servers
78,mozilla.com,Information Technology
79,azureedge.net,Content Servers
80,digicert.com,Information Security
81,msftncsi.com,Content Servers
82,2mdn.net,Content Servers
83,cdninstagram.com,Content Servers
84,windows.com,Information Technology
85,dns.google,Information Technology
86,bytefcdn-oversea.com,
87,openx.net,Advertisements
88,sharepoint.com,File Sharing;Technology
89,ttlivecdn.com,Content Servers
90,iubenda.com,Information Security
91,adobe.io,Business;Technology
92,ampproject.org,Information Technology
93,adobe.com,Technology
94,msftconnecttest.com,Content Servers
95,ggpht.com,Content Servers
96,bidswitch.net,Technology
97,360yield.com,Technology
98,amazon.dev,Content Servers
99,media-amazon.com,Content Servers
100,demdex.net,Technology
