rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,office.com,Technology
9,live.com,Technology;Webmail
10,fbcdn.net,Social Networks
11,bing.com,Search Engines
12,office.net,Content Servers
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,sharepoint.com,File Sharing;Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,ntp.org,Technology;Government
20,akadns.net,Content Servers
21,akamai.net,Content Servers
22,msn.com,News & Media
23,fbpigeon.com,Social Networks
24,microsoftonline.com,Technology
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,spotify.com,Audio Streaming
28,icloud.com,File Sharing;Content Servers
29,windows.com,Information Technology
30,apple-dns.net,Content Servers
31,azure.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,aaplimg.com,Information Technology;Content Servers;Technology
34,gvt2.com,Content Servers
35,office365.com,Technology
36,msftncsi.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,adobe.com,Technology
38,googlesyndication.com,Search Engines;Advertisements
40,ttlivecdn.com,Content Servers
41,unity3d.com,Gaming;Technology
42,ui.com,Technology
43,lencr.org,Information Technology
44,azureedge.net,Content Servers
45,outbrain.com,Business;Advertisements
46,nelreports.net,Content Servers
47,gmail.com,Webmail
47,rubiconproject.com,Advertisements
49,netflix.com,Movies;Video Streaming
50,cloudflare-dns.com,Content Servers
51,nr-data.net,Content Servers
52,msedge.net,Content Servers
52,live.net,Content Servers
54,windows.net,Technology
55,codmwest.com,
56,applovin.com,Gaming
57,cloudfront.net,Content Servers;Science;Technology
58,google-analytics.com,Business;Technology
58,google.co.in,Search Engines
60,mozilla.com,Information Technology
61,windowsupdate.com,Information Technology;Business
62,pki.goog,Information Security
63,pubmatic.com,Business;Technology
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,quillbot.com,Education
66,cloudflare.com,Technology
67,svc.ms,Content Servers
67,samsung.com,Home & Garden;Technology
69,bidgear.com,Business
70,fbsbx.com,Content Servers
71,trafficmanager.net,Information Technology;Content Servers
72,amazonaws.com,Technology
73,a-msedge.net,Content Servers
74,paloaltonetworks.com,Information Technology
75,mcafee.com,Technology
76,westpac.com.au,Economy & Finance
77,msidentity.com,Information Technology
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,grammarly.io,Information Technology;Content Servers
80,sophosxl.net,Content Servers
81,edgekey.net,Information Technology;Content Servers;Shopping
82,sophos.com,Information Technology
83,indilogic.com,Technology
84,uisp.com,Technology
85,usgovcloudapi.net,Content Servers
85,bytefcdn-oversea.com,
87,dropbox.com,File Sharing
88,chartbeat.net,Business
88,msftconnecttest.com,Content Servers
88,azure-devices.net,Content Servers
88,baidu.com,Search Engines
92,googlevideo.com,Search Engines;Video Streaming
92,swannsecurity.com,Business
94,ovscdns.com,Content Servers
94,harimanga.com,Comic Books
94,outlook.com,Webmail
97,google.co.uk,Search Engines
97,google.co.ma,Search Engines
97,google.cd,Search Engines
97,amplitude.com,Business;Technology
97,akamaized.net,Content Servers
97,mex.com.au,Business
