rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,office.com,Technology
10,akamai.net,Content Servers
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,fbcdn.net,Social Networks
14,office.net,Content Servers
15,akadns.net,Content Servers
16,unity3d.com,Gaming;Technology
17,apple.com,Information Technology;Technology
18,gvt2.com,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,azure.com,Technology
21,sharepoint.com,File Sharing;Technology
22,youtube.com,Video Streaming
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,instagram.com,Social Networks
28,msn.com,News & Media
29,google.com.au,Search Engines
30,office365.com,Technology
31,ui.com,Technology
32,fbpigeon.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,msftncsi.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,spotify.com,Audio Streaming
37,ytimg.com,Content Servers
38,ntp.org,Technology;Government
39,lencr.org,Information Technology
40,live.net,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,pki.goog,Information Security
43,cloudflare.com,Technology
44,cdn77.org,Content Servers
45,codmwest.com,
46,azureedge.net,Content Servers
47,ttlivecdn.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,akamaized.net,Content Servers
50,msedge.net,Content Servers
51,windows.net,Technology
52,google-analytics.com,Business;Technology
52,adobe.io,Business;Technology
54,googlevideo.com,Search Engines;Video Streaming
55,listdl.com,
56,trafficmanager.net,Content Servers
57,edgekey.net,Information Technology;Content Servers;Shopping
58,windowsupdate.com,Information Technology;Business
59,outlook.com,Webmail
60,yahoo.com,News & Media
61,svc.ms,Content Servers
62,piojm.tech,Technology
62,bendigobank.com.au,Economy & Finance
62,heytapdl.com,Content Servers
65,amazonaws.com,Technology
66,grammarly.io,Information Technology;Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,app-measurement.com,APIs
68,google.nr,Search Engines
70,msftauth.net,Content Servers
70,monstat.com,Content Servers
72,microsoftonline.com,Technology
73,cloudflare-dns.com,Content Servers
74,a-msedge.net,Content Servers
75,paloaltonetworks.com,Information Technology
76,dropbox.com,File Sharing
77,sophosxl.net,Content Servers
78,westpac.com.au,Economy & Finance
79,mcafee.com,Technology
79,sophos.com,Information Technology
81,khoros.com,Technology
82,msidentity.com,Information Technology
83,1drv.com,File Sharing
84,mex.com.au,Business
85,uisp.com,Technology
86,google.si,Search Engines
86,usgovcloudapi.net,Content Servers
86,verisign.com,Information Technology
89,ttdns2.com,Content Servers
89,google.by,Search Engines
89,google.co.bw,Search Engines
89,google.com.gt,Search Engines
89,google.co.uk,Search Engines
89,google.to,Search Engines
95,sfx.ms,File Sharing
95,whatsapp.net,Instant Messengers;Internet Phone & VOIP
95,mozilla.com,Information Technology
95,digicert.com,Information Security
99,google.com.gh,Search Engines
99,bromium-online.com,Content Servers
99,dell.com,Ecommerce;Technology
99,optimizely.com,Business;Technology
