rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,tiktokv.com,Social Networks;Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,office.com,Technology
9,akamaiedge.net,Content Servers
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,office.net,Content Servers
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,spotify.com,Audio Streaming
18,sharepoint.com,File Sharing;Technology
19,fbcdn.net,Social Networks
20,ntp.org,Technology;Government
21,gvt2.com,Content Servers
22,unity3d.com,Gaming;Technology
23,cdn77.org,Content Servers
24,google-analytics.com,Business;Technology
25,azure.com,Technology
26,msftncsi.com,Content Servers
27,akamai.net,Content Servers
28,apple-dns.net,Content Servers
29,outlook.com,Webmail
30,msn.com,News & Media
31,microsoftonline.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,ttlivecdn.com,Content Servers
35,app-measurement.com,APIs
36,ui.com,Technology
37,office365.com,Technology
38,pki.goog,Information Security
39,youtube.com,Video Streaming
40,applovin.com,Gaming
41,fastly.net,Information Security;Information Technology;Technology
42,msedge.net,Content Servers
43,netflix.com,Movies;Video Streaming
44,edgesuite.net,Content Servers
45,googleusercontent.com,Content Servers
46,nr-data.net,Content Servers
47,ytimg.com,Content Servers
48,amazonaws.com,Technology
49,googlesyndication.com,Search Engines;Advertisements
50,google.com.au,Search Engines
51,a-mo.net,Content Servers
51,azureedge.net,Content Servers
53,google.nr,Search Engines
54,digicert.com,Information Security
55,surfshark.com,CIPA Filter;Anonymizer
56,trafficmanager.net,Content Servers
57,mcafee.com,Technology
58,live.net,Content Servers
59,adobe.io,Business;Technology
60,cloudflare-dns.com,Content Servers
61,codmwest.com,
62,launchdarkly.com,Business
63,byteoversea.net,Content Servers
63,amazon-adsystem.com,Advertisements
65,rocket-cdn.com,Content Servers
66,v-mate.mobi,Gaming
67,fbpigeon.com,Social Networks
68,a-msedge.net,Content Servers
69,islcollective.com,Education
69,paloaltonetworks.com,Information Technology
71,windowsupdate.com,Information Technology;Business
72,westpac.com.au,Economy & Finance
73,sophos.com,Information Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,sophosxl.net,Content Servers
76,edgekey.net,Information Technology;Content Servers;Shopping
77,grammarly.io,Information Technology;Content Servers
78,windows.com,Information Technology
78,netsuite.com,Business
80,msidentity.com,Information Technology
80,dropbox.com,File Sharing
82,windows.net,Technology
82,yahoo.com,News & Media
82,sophosupd.com,Content Servers
85,google.je,Search Engines
86,sfx.ms,File Sharing
86,swannsecurity.com,Business
86,intel.com,Technology
86,google.co.ve,Search Engines
86,google.co.uk,Search Engines
86,google.cd,Search Engines
92,mex.com.au,Business
92,tradingview.com,Economy & Finance;Professional Networking
92,google.bi,Search Engines
92,cloudflare.com,Technology
96,google.tk,Search Engines
96,oracle.com,Technology
98,bytefcdn-oversea.com,
99,zoom.us,Technology
100,supersonicads.com,Gaming
