rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,google.com,Search Engines
5,microsoft.com,Information Technology;Business
6,office.com,Technology
7,fbcdn.net,Social Networks
8,gstatic.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,live.com,Technology;Webmail
11,sharepoint.com,File Sharing;Technology
12,office.net,Content Servers
13,doubleclick.net,Advertisements
14,fastly.net,Information Security;Information Technology;Technology
15,googleusercontent.com,Content Servers
16,google-analytics.com,Business;Technology
17,akadns.net,Content Servers
18,apple.com,Information Technology;Technology
19,spotify.com,Audio Streaming
20,instagram.com,Social Networks
21,cdn77.org,Content Servers
22,azure.com,Technology
23,office365.com,Technology
24,msftncsi.com,Content Servers
25,bing.com,Search Engines
26,lencr.org,Information Technology
27,akamaiedge.net,Content Servers
28,msn.com,News & Media
29,googlesyndication.com,Search Engines;Advertisements
30,linkedin.com,Professional Networking
31,cloudfront.net,Content Servers;Science;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ui.com,Technology
35,live.net,Content Servers
36,azureedge.net,Content Servers
37,icloud.com,File Sharing;Content Servers
38,svc.ms,Content Servers
39,gvt2.com,Content Servers
40,vungle.com,Business;Technology
41,nr-data.net,Content Servers
42,ntp.org,Technology;Government
43,netflix.com,Movies;Video Streaming
44,msedge.net,Content Servers
45,codmwest.com,
46,akamai.net,Content Servers
47,fbpigeon.com,Social Networks
48,mcafee.com,Technology
49,youtube.com,Video Streaming
50,bytefcdn-oversea.com,
51,googletagmanager.com,Content Servers
52,akamaized.net,Content Servers
53,unity3d.com,Gaming;Technology
54,appsflyersdk.com,Content Servers;APIs
55,trafficmanager.net,Content Servers
56,microsoftonline.com,Technology
57,cloudflare-dns.com,Content Servers
58,amazonaws.com,Technology
59,a-msedge.net,Content Servers
60,ricoh.com,Technology
61,westpac.com.au,Economy & Finance
62,windowsupdate.com,Information Technology;Business
63,paloaltonetworks.com,Information Technology
64,sophos.com,Information Technology
65,dropbox.com,File Sharing
66,sophosxl.net,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,ntppool.org,Technology
69,grammarly.io,Information Technology;Content Servers
70,uisp.com,Technology
71,khoros.com,Technology
72,sophosupd.com,Content Servers
73,pki.goog,Information Security
74,google.si,Search Engines
75,server-cpanel.com,
76,google.com.sg,Search Engines
76,google.md,Search Engines
76,dell.com,Ecommerce;Technology
76,adobe.com,Technology
76,mex.com.au,Business
76,swannsecurity.com,Business
82,google.com.br,Search Engines
82,google.nr,Search Engines
82,google.ms,Search Engines
82,google.co.uk,Search Engines
82,google.ch,Search Engines
82,flightaware.com,Travel
82,etsy.com,Ecommerce
82,ovscdns.com,Content Servers
82,snapchat.com,Social Networks
82,byteoversea.net,Content Servers
82,youtube-nocookie.com,Video Streaming
93,amazon-adsystem.com,Advertisements
93,e-msedge.net,Content Servers
95,cdninstagram.com,Content Servers
96,acrobat.com,Technology
97,giphy.com,Technology
98,google.com.au,Search Engines
99,sfx.ms,File Sharing
99,applovin.com,Gaming
