rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,live.com,Technology;Webmail
9,office.com,Technology
10,bing.com,Search Engines
11,office.net,Content Servers
12,gstatic.com,Content Servers
13,apple.com,Information Technology;Technology
14,akamai.net,Content Servers
15,sharepoint.com,File Sharing;Technology
16,akamaiedge.net,Content Servers
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,gvt2.com,Content Servers
22,ntp.org,Technology;Government
23,lencr.org,Information Technology
24,adobe.io,Business;Technology
25,youtube.com,Video Streaming
26,apple-dns.net,Content Servers
27,msn.com,News & Media
28,grammarly.com,Artificial Intelligence;Hobbies & Interests
29,amazonaws.com,Technology
30,azure.com,Technology
31,ui.com,Technology
32,office365.com,Technology
33,icloud.com,File Sharing;Content Servers
34,microsoftonline.com,Technology
35,v-mate.mobi,Gaming
36,msedge.net,Content Servers
37,googletagmanager.com,Content Servers
38,spotify.com,Audio Streaming
39,bytefcdn-oversea.com,
40,aaplimg.com,Information Technology;Content Servers;Technology
41,criteo.com,Business
42,fastly.net,Information Security;Information Technology;Technology
43,windowsupdate.com,Information Technology;Business
44,windows.net,Technology
45,bromium-online.com,Content Servers
46,ttlivecdn.com,Content Servers
47,cdn77.org,Content Servers
48,ytimg.com,Content Servers
49,applovin.com,Business;Technology
50,svc.ms,Content Servers
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,fbpigeon.com,Social Networks
53,cloudfront.net,Content Servers;Science;Technology
53,msftncsi.com,Content Servers
55,live.net,Content Servers
56,verisign.com,Information Technology
57,sfx.ms,File Sharing
58,unity3d.com,Gaming;Technology
59,appsflyersdk.com,Content Servers;APIs
60,app-measurement.com,APIs
61,surfshark.com,CIPA Filter;Anonymizer
62,cloudflare-dns.com,Content Servers
63,akadns.net,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,outlook.com,Webmail
66,nr-data.net,Content Servers
67,pki.goog,Information Security
68,seek.com.au,Job Search & Careers
69,google-analytics.com,Business;Technology
70,edgesuite.net,Content Servers
70,outbrain.com,Business;Advertisements
72,android.com,Technology
72,pangle.io,Content Servers
74,trafficmanager.net,Information Technology;Content Servers
75,a-msedge.net,Content Servers
76,sophosupd.com,Content Servers
77,mtgglobals.com,Content Servers
78,static.microsoft,Content Servers
79,mcafee.com,Technology
80,westpac.com.au,Economy & Finance
81,sophos.com,Information Technology
82,paloaltonetworks.com,Information Technology
83,sophosxl.net,Content Servers
84,dropbox.com,File Sharing
85,msidentity.com,Information Technology
86,indilogic.com,Technology
87,sophosxl.com,Content Servers
87,ntppool.org,Technology
89,usgovcloudapi.net,Content Servers
90,server-cpanel.com,Parked & For Sale Domains
90,b-msedge.net,Content Servers
90,byteoversea.net,Content Servers
90,netsuite.com,Business
94,swannsecurity.com,Business
95,google.co.uz,Search Engines
95,workforceready.com.au,Business
97,scorecardresearch.com,Business
98,azureedge.net,Content Servers
98,cloudflare.net,Information Technology;Technology
98,google.md,Search Engines
