rank,domain,categories
1,facebook.com,Social Networks
2,microsoft.com,Information Technology;Business
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,office.com,Technology
8,live.com,Technology;Webmail
9,fbcdn.net,Social Networks
10,google.com,Search Engines
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,akamai.net,Content Servers
15,spotify.com,Audio Streaming
16,sharepoint.com,File Sharing;Technology
17,unity3d.com,Gaming;Technology
18,office.net,Content Servers
19,akamaiedge.net,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,googlesyndication.com,Search Engines;Advertisements
22,instagram.com,Social Networks
23,cdn77.org,Content Servers
24,msn.com,News & Media
25,apple-dns.net,Content Servers
26,fastly.net,Information Security;Information Technology;Technology
27,googleusercontent.com,Content Servers
28,googletagmanager.com,Content Servers
29,bytefcdn-oversea.com,
30,codmwest.com,
31,azure.com,Technology
32,msftncsi.com,Content Servers
33,akadns.net,Content Servers
34,windows.net,Technology
35,windows.com,Information Technology
36,office365.com,Technology
37,msedge.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,microsoftonline.com,Technology
40,ui.com,Technology
41,ntp.org,Technology;Government
42,cloudfront.net,Content Servers;Science;Technology
43,live.net,Content Servers
44,google.com.au,Search Engines
45,icloud.com,File Sharing;Content Servers
46,ttdns2.com,
47,akamaized.net,Content Servers
48,amazonaws.com,Technology
49,windowsupdate.com,Information Technology;Business
50,lencr.org,Information Technology
51,app-measurement.com,APIs
52,azurewebsites.net,Technology
53,ttlivecdn.com,Content Servers
54,trafficmanager.net,Content Servers
55,outlook.com,Webmail
56,yahoo.com,News & Media
57,pki.goog,Information Security
58,azureedge.net,Content Servers
59,google-analytics.com,Business;Technology
60,nr-data.net,Content Servers
61,google.nr,Search Engines
62,heytapdl.com,Content Servers
63,acrobat.com,Technology
63,v-mate.mobi,Gaming
65,myqcloud.com,Content Servers
66,fbpigeon.com,Social Networks
67,e-msedge.net,Content Servers
68,adobe.io,Business;Technology
69,google.co.uk,Search Engines
70,bytefcdn-ttpeu.com,Content Servers
71,cloudflare-dns.com,Content Servers
72,byteoversea.net,Content Servers
73,fastly-edge.com,Content Servers
74,a-msedge.net,Content Servers
75,mcafee.com,Technology
76,paloaltonetworks.com,Information Technology
77,westpac.com.au,Economy & Finance
77,dropbox.com,File Sharing
79,sophos.com,Information Technology
79,gvt2.com,Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,grammarly.io,Information Technology;Content Servers
83,sophosxl.net,Content Servers
84,msidentity.com,Information Technology
84,uisp.com,Technology
86,sophosupd.com,Content Servers
87,youtube.com,Video Streaming
87,synology.com,Technology
87,edgekey.net,Information Technology;Content Servers;Shopping
87,amazon.com,Ecommerce
91,ntppool.org,Technology
91,server-cpanel.com,
91,netsuite.com,Business
94,swannsecurity.com,Business
95,msftconnecttest.com,Content Servers
95,google.co.ao,Search Engines
95,kaspersky.com,Technology
98,imrworldwide.com,Content Servers
99,applovin.com,Gaming
100,scorecardresearch.com,Business
