rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Personal Blogs
6,google.com,Search Engines
7,microsoft.com,Information Technology;Business
8,akamaiedge.net,Content Servers
9,fbcdn.net,Social Networks
10,office.com,Technology
11,apple.com,Information Technology;Technology
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,office.net,Content Servers
15,sharepoint.com,File Sharing;Technology
16,akamai.net,Content Servers
17,doubleclick.net,Advertisements
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,cdn77.org,Content Servers
21,msn.com,News & Media
22,akadns.net,Content Servers
23,spotify.com,Audio Streaming
24,netflix.com,Movies;Video Streaming
25,unity3d.com,Gaming;Technology
26,apple-dns.net,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,ntp.org,Technology;Government
29,azure.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,pki.goog,Information Security
32,office365.com,Technology
33,youtube.com,Video Streaming
34,gvt2.com,Content Servers
35,msftncsi.com,Content Servers
36,googlevideo.com,Search Engines;Video Streaming
37,bytefcdn-oversea.com,
38,bendigobank.com.au,Economy & Finance
39,fastly.net,Information Security;Information Technology;Technology
40,applovin.com,Gaming
41,supersonicads.com,Gaming
42,ui.com,Technology
43,lencr.org,Information Technology
44,icloud.com,File Sharing;Content Servers
45,codmwest.com,
46,fbpigeon.com,Social Networks
47,googlesyndication.com,Search Engines;Advertisements
48,googletagmanager.com,Content Servers
49,heytapdl.com,Content Servers
50,amazonaws.com,Technology
51,msedge.net,Content Servers
52,live.net,Content Servers
53,windows.net,Technology
54,windowsupdate.com,Information Technology;Business
55,azure-devices.net,Content Servers
56,yahoo.com,News & Media
57,google.com.au,Search Engines
58,google.nr,Search Engines
59,google-analytics.com,Business;Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,app-measurement.com,APIs
62,rocket-cdn.com,Content Servers
63,trafficmanager.net,Content Servers
64,ttlivecdn.com,Content Servers
65,v-mate.mobi,Gaming
66,appsflyersdk.com,Content Servers;APIs
67,pangle.io,Content Servers
68,cloudflare-dns.com,Content Servers
69,microsoftonline.com,Technology
70,a-msedge.net,Content Servers
71,paloaltonetworks.com,Information Technology
72,westpac.com.au,Economy & Finance
73,grammarly.io,Information Technology;Content Servers
74,sophosxl.net,Content Servers
75,dropbox.com,File Sharing
76,msidentity.com,Information Technology
77,mcafee.com,Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,outlook.com,Webmail
80,google.com.et,Search Engines
81,uisp.com,Technology
82,sophosxl.com,
83,google.com.ni,Search Engines
83,edgekey.net,Information Technology;Content Servers;Shopping
85,server-cpanel.com,
85,google.ht,Search Engines
87,google.ad,Search Engines
88,google.com.lb,Search Engines
88,wikimedia.org,Education
90,amazon.com,Ecommerce
90,sfx.ms,File Sharing
90,google.co.tz,Search Engines
90,google.com.my,Search Engines
94,google.com.do,Search Engines
94,google.co.za,Search Engines
96,msg-csw-lenovo.com,Content Servers
97,samsungcloud.com,Content Servers
98,byteglb.com,
98,chatgpt.com,Artificial Intelligence;Chat
100,sophos.com,Information Technology
