rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,office.com,Technology
5,googleapis.com,Content Servers;Webmail
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,office.net,Content Servers
9,bing.com,Search Engines
10,tiktokv.com,Social Networks;Video Streaming
11,live.com,Technology;Webmail
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,azure.com,Technology
16,sharepoint.com,File Sharing;Technology
17,fbpigeon.com,Social Networks
18,v-mate.mobi,Gaming
19,googlesyndication.com,Search Engines;Advertisements
20,applovin.com,Gaming
21,cloudfront.net,Content Servers;Science;Technology
22,apple.com,Information Technology;Technology
23,unity3d.com,Gaming;Technology
24,fastly.net,Information Security;Information Technology;Technology
25,spotify.com,Audio Streaming
26,ui.com,Technology
27,office365.com,Technology
28,msftncsi.com,Content Servers
29,akadns.net,Content Servers
30,msn.com,News & Media
31,appsflyersdk.com,Content Servers;APIs
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology;Government
34,optimizely.com,Business;Technology
35,gvt2.com,Content Servers
36,google-analytics.com,Business;Technology
37,googleusercontent.com,Content Servers
38,apple-dns.net,Content Servers
39,instagram.com,Social Networks
40,msedge.net,Content Servers
41,lencr.org,Information Technology
42,cdn77.org,Content Servers
43,codmwest.com,
44,netflix.com,Movies;Video Streaming
45,kampyle.com,Business
45,windows.net,Technology
47,akamaiedge.net,Content Servers
48,azureedge.net,Content Servers
49,ttlivecdn.com,Content Servers
50,microsoftonline.com,Technology
51,pki.goog,Information Security
51,youtube.com,Video Streaming
53,nr-data.net,Content Servers
53,google.com.au,Search Engines
55,linkedin.com,Professional Networking
56,byteoversea.net,Content Servers
57,windows.com,Information Technology
58,svc.ms,Content Servers
59,amazonaws.com,Technology
60,bytefcdn-oversea.com,
61,edgesuite.net,Content Servers
62,bigo.sg,Technology
63,activision.com,Gaming
64,app-measurement.com,APIs
65,trafficmanager.net,Content Servers
66,cloudflare-dns.com,Content Servers
67,a-msedge.net,Content Servers
68,westpac.com.au,Economy & Finance
69,sophosxl.net,Content Servers
70,paloaltonetworks.com,Information Technology
71,windowsupdate.com,Information Technology;Business
72,sophosxl.com,
73,sophos.com,Information Technology
73,mcafee.com,Technology
73,outlook.com,Webmail
76,grammarly.io,Information Technology;Content Servers
76,edgekey.net,Information Technology;Content Servers;Shopping
78,msidentity.com,Information Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,sophosupd.com,Content Servers
81,uisp.com,Technology
81,live.net,Content Servers
81,root-servers.net,Technology
84,ntppool.org,Technology
85,google.com.ni,Search Engines
85,msftconnecttest.com,Content Servers
85,webrootcloudav.com,Information Technology
85,google.co.id,Search Engines
89,google.tm,Search Engines
89,mex.com.au,Business
89,symcb.com,Content Servers
92,news.com.au,News & Media;Video Streaming
92,google.com.na,Search Engines
92,google.com.lb,Search Engines
92,google.ch,Search Engines
96,usgovcloudapi.net,Content Servers
96,akamaized.net,Content Servers
96,adobe.com,Technology
99,godaddy.com,Information Technology
99,googletagmanager.com,Content Servers
99,outbrain.com,Business;Advertisements
