rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,fbcdn.net,Social Networks
7,office.com,Technology
8,sharepoint.com,File Sharing;Technology
9,live.com,Technology;Webmail
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,gstatic.com,Content Servers
14,office.net,Content Servers
15,spotify.com,Audio Streaming
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,akamai.net,Content Servers
19,apple.com,Information Technology;Technology
20,linkedin.com,Professional Networking
21,office365.com,Technology
22,googleusercontent.com,Content Servers
23,azure.com,Technology
24,msftncsi.com,Content Servers
25,fastly.net,Information Security;Information Technology;Technology
26,msn.com,News & Media
27,amazonaws.com,Technology
28,ntp.org,Technology;Government
29,microsoftonline.com,Technology
30,yahoo.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,windows.net,Technology
33,fbpigeon.com,Social Networks
34,msedge.net,Content Servers
35,lencr.org,Information Technology
36,azureedge.net,Content Servers
37,adobe.com,Technology
38,googletagmanager.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,pubmatic.com,Business;Technology
41,snapchat.com,Social Networks
42,ui.com,Technology
43,bendigobank.com.au,Economy & Finance
44,instagram.com,Social Networks
45,outlook.com,Webmail
46,byteoversea.net,Content Servers
47,pki.goog,Information Security
48,unity3d.com,Gaming;Technology
49,akamaiedge.net,Content Servers
50,mcafee.com,Technology
51,live.net,Content Servers
52,khoros.com,Technology
53,codmwest.com,
54,cdn77.org,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,windows.com,Information Technology
57,likee.video,Social Networks;Video Streaming
58,kzhi.tech,Content Servers
59,qq.com,News & Media
60,trafficmanager.net,Content Servers
61,cloudflare-dns.com,Content Servers
62,a-msedge.net,Content Servers
63,westpac.com.au,Economy & Finance
64,paloaltonetworks.com,Information Technology
65,windowsupdate.com,Information Technology;Business
66,sophos.com,Information Technology
66,sophosxl.net,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,dropbox.com,File Sharing
70,msidentity.com,Information Technology
70,ntppool.org,Technology
72,verisign.com,Information Technology
72,youtube.com,Video Streaming
74,edgekey.net,Information Technology;Content Servers;Shopping
75,workforceready.com.au,Business
76,amazontrust.com,Technology
76,mex.com.au,Business
76,google.al,Search Engines
76,google.com.ph,Search Engines
76,googlevideo.com,Search Engines;Video Streaming
81,google.hn,Search Engines
81,google.dk,Search Engines
83,google.co.il,Search Engines
83,google-analytics.com,Business;Technology
85,surfshark.com,CIPA Filter;Anonymizer
86,svc.ms,Content Servers
87,icloud.com,File Sharing;Content Servers
88,bytefcdn-oversea.com,
89,cdninstagram.com,Content Servers
89,amazon-adsystem.com,Advertisements
91,licdn.com,Content Servers
92,google.tl,Search Engines
93,sophosupd.com,Content Servers
93,google.tm,Search Engines
93,google.com.tw,Search Engines
93,gvt2.com,Content Servers
93,google.cl,Search Engines
93,google.co.id,Search Engines
93,azure-devices.net,Content Servers
93,sophosxl.com,
