rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,youtube.com,Video Streaming
6,skype.com,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,mail.ru,Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,apple.com,Information Technology;Technology
13,yandex.ru,News & Media
14,facebook.com,Social Networks
15,ntp.org,Technology;Government
16,msedge.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,lencr.org,Information Technology
20,amazonaws.com,Technology
21,ytimg.com,Content Servers
22,musiclike.top,
23,ttlivecdn.com,Content Servers
24,instagram.com,Social Networks
25,trafficmanager.net,Content Servers
26,akamai.net,Content Servers
27,ubuntu.com,Technology
28,akadns.net,Content Servers
29,msftncsi.com,Content Servers
30,doubleclick.net,Advertisements
31,office.com,Technology
32,akamaiedge.net,Content Servers
33,googleusercontent.com,Content Servers
34,xiaomi.com,Technology
35,icloud.com,File Sharing;Content Servers
36,ok.ru,Social Networks;Video Streaming
37,dns.google,Information Technology
38,alicdn.com,Content Servers
39,launchdarkly.com,Business
40,ialicdn.com,Content Servers
41,nr-data.net,Content Servers
42,pki.goog,Information Security
43,apple-dns.net,Content Servers
44,gvt1.com,Content Servers
45,github.com,Technology
46,a-mo.net,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,ui.com,Technology
49,linkedin.com,Professional Networking
50,imgsmail.ru,
51,bing.com,Search Engines
52,google.tm,Search Engines
53,google-analytics.com,Business;Technology
54,steamstatic.com,Content Servers
55,fbcdn.net,Social Networks
56,adobe.io,Business;Technology
57,prmsrvs.com,Content Servers
58,fedoraproject.org,Technology
59,vk.com,Social Networks
60,ggpht.com,Content Servers
61,msn.com,News & Media
62,criteo.com,Business
63,softether-network.net,
64,cloudfront.net,Content Servers;Science;Technology
65,bytefcdn-oversea.com,
66,sentry.io,Business
67,samsung.com,Home & Garden;Technology
68,vungle.com,Business;Technology
69,windowsupdate.com,Information Technology;Business
70,pubmatic.com,Business;Technology
71,avast.com,Technology
72,teads.tv,Advertisements
73,mozgcp.net,Information Technology;Content Servers
74,3lift.com,Business
75,cloudflare.com,Technology
76,facebook.net,Social Networks
77,jsdelivr.net,Content Servers
78,azure.com,Technology
79,applovin.com,Gaming
80,bstats.org,Technology
81,miui.com,Technology
82,firefox.com,Information Technology
83,snapcraft.io,Information Technology;Technology
84,office.net,Content Servers
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,akamaized.net,Content Servers
87,licdn.com,Content Servers
88,mcafee.com,Technology
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,mozilla.com,Information Technology
91,googleadservices.com,Advertisements
92,nvidia.com,Technology
93,intercom.io,Technology
94,mozilla.org,Technology
95,googletagmanager.com,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,rubiconproject.com,Advertisements
98,cloudflare-dns.com,Content Servers
99,telegram.org,Instant Messengers
100,spigotmc.org,Forums;Gaming
