rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,apple.com,Information Technology;Technology
5,mail.ru,Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,facebook.com,Social Networks
9,cloudflare.com,Technology
10,office.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,gvt2.com,Content Servers
15,amazonaws.com,Technology
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,live.com,Technology;Webmail
22,msedge.net,Content Servers
23,ubuntu.com,Technology
24,azure.com,Technology
25,yandex.net,News & Media
26,akamaiedge.net,Content Servers
27,ttlivecdn.com,Content Servers
28,ntp.org,Technology;Government
29,yandex.ru,News & Media
30,googleusercontent.com,Content Servers
31,bing.com,Search Engines
32,lencr.org,Information Technology
33,bytefcdn-oversea.com,
34,trafficmanager.net,Information Technology;Content Servers
35,instagram.com,Social Networks
36,ytimg.com,Content Servers
37,msftncsi.com,Content Servers
38,cdn77.org,Content Servers
39,google-analytics.com,Business;Technology
40,musiclike.top,
41,aaplimg.com,Information Technology;Content Servers;Technology
42,telegram.org,Instant Messengers
43,googlesyndication.com,Search Engines;Advertisements
44,cloudflare-dns.com,Content Servers
45,gvt1.com,Content Servers
46,steampowered.com,Gaming
47,linkedin.com,Professional Networking
48,appcenter.ms,Technology
49,samsungcloudsolution.com,Content Servers
50,fbcdn.net,Social Networks
51,opera.com,Technology
52,qlivecdn.com,
53,icloud.com,File Sharing;Content Servers
54,kaspersky.com,Technology
55,pki.goog,Information Security
56,pangle.io,Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,dns.google,Information Technology
59,apple-dns.net,Content Servers
60,applovin.com,Business;Technology
61,roblox.com,Gaming;Safe for Kids
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,yahoo.com,News & Media
64,softether-network.net,
65,azureedge.net,Content Servers
66,mcafee.com,Technology
67,msn.com,News & Media
68,amazon.com,Ecommerce
69,app-measurement.com,APIs
70,mozilla.org,Technology
71,ok.ru,Social Networks;Video Streaming
72,ibyteimg.com,Content Servers
73,googletagmanager.com,Content Servers
74,atomile.com,No Content
75,brave.com,Information Technology
76,ggpht.com,Content Servers
77,criteo.com,Business
78,kaspersky-labs.com,Technology
79,ui.com,Technology
80,windowsupdate.com,Information Technology;Business
81,licdn.com,Content Servers
82,steamstatic.com,Content Servers
83,vungle.com,Business;Technology
84,bytefcdn-ttpeu.com,Content Servers
85,digicert.com,Information Security
86,rocket-cdn.com,Content Servers
87,snapcraft.io,Information Technology;Technology
88,samsungdm.com,Content Servers
89,qq.com,News & Media
90,unity3d.com,Gaming;Technology
91,microsoftapp.net,Search Engines
92,beyla.site,Content Servers
93,azure-api.net,Content Servers
94,inmobi.com,Business
95,google.tm,Search Engines
96,netflix.com,Movies;Video Streaming
97,lesta.ru,Entertainment
98,linkmessenger.me,Technology
99,cdn20.com,Content Servers
100,ovscdns.net,Content Servers
