rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,googlevideo.com,Search Engines;Video Streaming
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,yandex.net,News & Media
10,gvt2.com,Content Servers
11,mail.ru,Webmail
12,yandex.ru,News & Media
13,apple-dns.net,Content Servers
14,instagram.com,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,msftncsi.com,Content Servers
19,youtube.com,Video Streaming
20,musiclike.top,
21,msedge.net,Content Servers
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,ubuntu.com,Technology
24,ytimg.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,live.com,Technology;Webmail
27,ntp.org,Technology;Government
28,bing.com,Search Engines
29,akadns.net,Content Servers
30,lencr.org,Information Technology
31,akamaiedge.net,Content Servers
32,cloudflare.com,Technology
33,linkedin.com,Professional Networking
34,googleusercontent.com,Content Servers
35,ttlivecdn.com,Content Servers
36,github.com,Technology
37,cloudflare-dns.com,Content Servers
38,ialicdn.com,Content Servers
39,figma.com,Technology
40,doubleclick.net,Advertisements
41,googlesyndication.com,Search Engines;Advertisements
42,msn.com,News & Media
43,mcafee.com,Technology
44,licdn.com,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,amazonaws.com,Technology
47,steamstatic.com,Content Servers
48,brave.com,Information Technology
49,trafficmanager.net,Information Technology;Content Servers
50,miui.com,Technology
51,fastly-edge.com,Content Servers
52,office.com,Technology
53,cdn77.org,Content Servers
54,msftconnecttest.com,Content Servers
55,opera.com,Technology
56,appsflyersdk.com,Content Servers;APIs
57,icloud.com,File Sharing;Content Servers
58,docker.com,Technology
59,windowsupdate.com,Information Technology;Business
60,google-analytics.com,Business;Technology
61,fbcdn.net,Social Networks
62,my.com,
63,ok.ru,Social Networks;Video Streaming
64,nvidia.com,Technology
65,telegram.org,Instant Messengers
66,samsungdm.com,Content Servers
67,cdninstagram.com,Content Servers
68,stripe.com,Economy & Finance
69,alicdn.com,Content Servers
70,linkmessenger.me,Technology
71,xiaomi.com,Technology
72,pitaya-clientai.com,
73,mi-img.com,Content Servers
74,gamepass.com,Gaming;Information Technology
75,ui.com,Technology
76,bigolive.tv,Video Streaming
77,crashlytics.com,Information Technology
78,tabnine.com,Artificial Intelligence
79,spotify.com,Audio Streaming
80,bytefcdn-oversea.com,
81,imgsmail.ru,
82,kaspersky.com,Technology
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,windows.com,Information Technology
85,ntp-servers.net,Technology
86,qq.com,News & Media
87,adobe.io,Business;Technology
88,turkmenistanairlines.tm,Travel
89,demdex.net,Technology
90,steampowered.com,Gaming
91,google.tm,Search Engines
92,samsung.com,Home & Garden;Technology
93,mozilla.org,Technology
94,softether-network.net,
95,ttdns2.com,Content Servers
96,appcenter.ms,Technology
97,wshareit.com,Content Servers
98,drweb.com,Information Security;Technology
99,googletagmanager.com,Content Servers
100,adobe.com,Technology
