rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,mail.ru,Webmail
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,ubuntu.com,Technology
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,linkedin.com,Professional Networking
14,googlevideo.com,Search Engines;Video Streaming
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,live.com,Technology;Webmail
18,apple-dns.net,Content Servers
19,yandex.net,News & Media
20,bing.com,Search Engines
21,microsoft.com,Information Technology;Business
22,msedge.net,Content Servers
23,ttlivecdn.com,Content Servers
24,ntp.org,Technology;Government
25,msftncsi.com,Content Servers
26,yandex.ru,News & Media
27,pki.goog,Information Security
28,alicdn.com,Content Servers
29,cloudflare.com,Technology
30,akamaiedge.net,Content Servers
31,office.com,Technology
32,googleusercontent.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,google-analytics.com,Business;Technology
36,musiclike.top,
37,brave.com,Information Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,googlesyndication.com,Search Engines;Advertisements
40,instagram.com,Social Networks
41,licdn.com,Content Servers
42,miui.com,Technology
43,lencr.org,Information Technology
44,bytefcdn-oversea.com,
45,ialicdn.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,xiaomi.com,Technology
48,github.com,Technology
49,googletagmanager.com,Content Servers
50,steamstatic.com,Content Servers
51,nvidia.com,Technology
52,ggpht.com,Content Servers
53,vk.com,Social Networks
54,tbcache.com,Content Servers
55,fbcdn.net,Social Networks
56,cdn77.org,Content Servers
57,vungle.com,Business;Technology
58,akadns.net,Content Servers
59,ui.com,Technology
60,imgsmail.ru,
61,digicert.com,Information Security
62,gvt1.com,Content Servers
63,my.com,
64,githubusercontent.com,Technology
65,snapcraft.io,Information Technology;Technology
66,samsung.com,Home & Garden;Technology
67,ytimg.com,Content Servers
68,ravenminer.com,Cryptocurrency
69,bytefcdn-ttpeu.com,Content Servers
70,mozilla.org,Technology
71,fwupd.org,Technology
72,appcenter.ms,Technology
73,telegram.org,Instant Messengers
74,amazonaws.com,Technology
75,rocket-cdn.com,Content Servers
76,nicehash.com,Economy & Finance;Cryptocurrency
77,sentry.io,Business
78,imolive2.com,Content Servers
79,app-measurement.com,APIs
80,qlivecdn.com,
81,msn.com,News & Media
82,figma.com,Technology
83,ok.ru,Social Networks;Video Streaming
84,fastly-edge.com,Content Servers
85,icloud.com,File Sharing;Content Servers
86,docker.com,Technology
87,imoim.net,Content Servers
88,msftconnecttest.com,Content Servers
89,appsflyersdk.com,Content Servers;APIs
90,trafficmanager.net,Content Servers
91,opera.com,Technology
92,mndlvr.com,
93,adobe.io,Business;Technology
94,samsungapps.com,Technology
95,ria.ru,News & Media
96,mcafee.com,Technology
97,amazon-adsystem.com,Advertisements
98,demdex.net,Technology
99,trkn.us,Content Servers
100,softether-network.net,
