rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,facebook.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,mail.ru,Webmail
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,skype.com,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,live.com,Technology;Webmail
16,yandex.net,News & Media
17,cloudfront.net,Content Servers;Science;Technology
18,msftncsi.com,Content Servers
19,msedge.net,Content Servers
20,akamai.net,Content Servers
21,xiaomi.com,Technology
22,youtube.com,Video Streaming
23,musiclike.top,
24,yandex.ru,News & Media
25,lencr.org,Information Technology
26,trafficmanager.net,Content Servers
27,akadns.net,Content Servers
28,app-measurement.com,APIs
29,ubuntu.com,Technology
30,icloud.com,File Sharing;Content Servers
31,msn.com,News & Media
32,office.com,Technology
33,xiaomi.net,Information Technology;Technology
34,kaspersky.com,Technology
35,cloudflare.com,Technology
36,bing.com,Search Engines
37,dns.google,Information Technology
38,cloudflare-dns.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,apple-dns.net,Content Servers
41,mndlvr.com,
42,linkmessenger.me,Technology
43,google-analytics.com,Business;Technology
44,ntp.org,Technology;Government
45,windowsupdate.com,Information Technology;Business
46,discord.com,Instant Messengers;Internet Phone & VOIP
47,qq.com,News & Media
48,mozilla.com,Information Technology
49,appcenter.ms,Technology
50,amazonaws.com,Technology
51,ttlivecdn.com,Content Servers
52,ytimg.com,Content Servers
53,licdn.com,Content Servers
54,googlesyndication.com,Search Engines;Advertisements
55,gvt1.com,Content Servers
56,mozilla.org,Technology
57,akamaiedge.net,Content Servers
58,pki.goog,Information Security
59,miui.com,Technology
60,linkedin.com,Professional Networking
61,2miners.com,Cryptocurrency
62,steamstatic.com,Content Servers
63,windows.com,Information Technology
64,github.com,Technology
65,ui.com,Technology
66,e-msedge.net,Content Servers
67,googleusercontent.com,Content Servers
68,adtwister.me,Content Servers
69,ya.ru,Search Engines
70,wshareit.com,Content Servers
71,telegram.org,Instant Messengers
72,shalltry.com,Content Servers
73,unity3d.com,Gaming;Technology
74,ialicdn.com,Content Servers
75,bytefcdn-oversea.com,
76,githubusercontent.com,Technology
77,cdn77.org,Content Servers
78,v-mate.mobi,Gaming
79,sentry.io,Business
80,nr-data.net,Content Servers
81,imoim.net,Content Servers
82,applovin.com,Gaming
83,kaspersky-labs.com,Technology
84,bigolive.tv,Video Streaming
85,softether-network.net,
86,cdninstagram.com,Content Servers
87,musicdream.club,Content Servers
88,alicdn.com,Content Servers
89,linkm.me,
90,pullcm.com,Content Servers
91,launchdarkly.com,Business
92,pullcf.com,Content Servers
93,gravatar.com,Content Servers;Photography;Technology
94,azure.com,Technology
95,docker.com,Technology
96,snapchat.com,Social Networks
97,firefox.com,Information Technology
98,office.net,Content Servers
99,spigotmc.org,Forums;Gaming
100,appsflyersdk.com,Content Servers;APIs
