rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,ubuntu.com,Technology
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,bing.com,Search Engines
11,mail.ru,Webmail
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,ttlivecdn.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,gvt2.com,Content Servers
18,msedge.net,Content Servers
19,instagram.com,Social Networks
20,akadns.net,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,linkedin.com,Professional Networking
23,yandex.net,News & Media
24,lencr.org,Information Technology
25,yandex.ru,News & Media
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,msftncsi.com,Content Servers
30,doubleclick.net,Advertisements
31,figma.com,Technology
32,cloudflare.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ntp.org,Technology;Government
35,cdn77.org,Content Servers
36,icloud.com,File Sharing;Content Servers
37,musiclike.top,
38,google-analytics.com,Business;Technology
39,cloudflare-dns.com,Content Servers
40,azure.com,Technology
41,trafficmanager.net,Content Servers
42,bytefcdn-oversea.com,
43,ok.ru,Social Networks;Video Streaming
44,miui.com,Technology
45,office.com,Technology
46,app-measurement.com,APIs
47,googleusercontent.com,Content Servers
48,msn.com,News & Media
49,github.com,Technology
50,office.net,Content Servers
51,fbcdn.net,Social Networks
52,alicdn.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,googleadservices.com,Advertisements
55,licdn.com,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,xiaomi.com,Technology
58,gvt1.com,Content Servers
59,tbcache.com,Content Servers
60,pki.goog,Information Security
61,opera.com,Technology
62,microsoftapp.net,Search Engines
63,ialicdn.com,Content Servers
64,app-analytics-services.com,Content Servers
65,steamstatic.com,Content Servers
66,ytimg.com,Content Servers
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,adobe.io,Business;Technology
69,bytefcdn-ttpeu.com,Content Servers
70,prmsrvs.com,Content Servers
71,brave.com,Information Technology
72,fastly-edge.com,Content Servers
73,ggpht.com,Content Servers
74,vk.com,Social Networks
75,intel.com,Technology
76,amazonaws.com,Technology
77,pullcm.com,Content Servers
78,jsdelivr.net,Content Servers
79,windowsupdate.com,Information Technology;Business
80,sentry.io,Business
81,amazon-adsystem.com,Advertisements
82,globalsign.com,Information Security
83,vungle.com,Business;Technology
84,ntp-servers.net,Technology
85,samsung.com,Home & Garden;Technology
86,my.com,
87,ria.ru,News & Media
88,steampowered.com,Gaming
89,imgsmail.ru,
90,nvidia.com,Technology
91,wshareit.com,Content Servers
92,eset.com,Technology
93,telegram.org,Instant Messengers
94,qlivecdn.com,
95,demdex.net,Technology
96,pangle.io,Content Servers
97,appcenter.ms,Technology
98,zeasn.tv,Television;Technology
99,rambler.ru,News & Media
100,tanki.su,Gaming
