rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,mail.ru,Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,ubuntu.com,Technology
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,yandex.net,News & Media
13,ttlivecdn.com,Content Servers
14,linkedin.com,Professional Networking
15,ntp.org,Technology;Government
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,cloudflare.com,Technology
23,doubleclick.net,Advertisements
24,googleusercontent.com,Content Servers
25,msedge.net,Content Servers
26,yandex.ru,News & Media
27,lencr.org,Information Technology
28,cdn77.org,Content Servers
29,msftncsi.com,Content Servers
30,instagram.com,Social Networks
31,live.com,Technology;Webmail
32,gvt2.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,bytefcdn-oversea.com,
35,apple-dns.net,Content Servers
36,youtube.com,Video Streaming
37,amazonaws.com,Technology
38,steamstatic.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,tiktok.com,Social Networks;Video Streaming;Advertisements
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,qlivecdn.com,
43,google-analytics.com,Business;Technology
44,googleadservices.com,Advertisements
45,msn.com,News & Media
46,sentry.io,Business
47,azure.com,Technology
48,xiaomi.com,Technology
49,cloudflare-dns.com,Content Servers
50,unity3d.com,Gaming;Technology
51,gvt1.com,Content Servers
52,licdn.com,Content Servers
53,spotify.com,Audio Streaming
54,linkmessenger.me,Technology
55,docker.com,Technology
56,ytimg.com,Content Servers
57,github.com,Technology
58,kaspersky-labs.com,Technology
59,musiclike.top,
60,nr-data.net,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,byteoversea.com,Content Servers
63,my.com,
64,pki.goog,Information Security
65,mozilla.com,Information Technology
66,google.tm,Search Engines
67,icloud.com,File Sharing;Content Servers
68,appsflyersdk.com,Content Servers;APIs
69,figma.com,Technology
70,softether-network.net,
71,miui.com,Technology
72,epicgames.com,Ecommerce;Gaming
73,ibyteimg.com,Content Servers
74,taobao.com,Ecommerce
75,office.com,Technology
76,samsungdm.com,Content Servers
77,vk.com,Social Networks
78,yandex.com,Search Engines;Webmail
79,yahoo.com,News & Media
80,crashlytics.com,Information Technology
81,facebook.net,Social Networks
82,applovin.com,Gaming
83,ui.com,Technology
84,fbcdn.net,Social Networks
85,pullcf.com,Content Servers
86,akamaihd.net,Content Servers
87,bigolive.tv,Video Streaming
88,xiaomi.net,Information Technology;Technology
89,windowsupdate.com,Information Technology;Business
90,clarity.ms,Content Servers
91,mozilla.org,Technology
92,ggpht.com,Content Servers
93,appsflyer.com,Business;Technology
94,snapchat.com,Social Networks
95,avast.com,Technology
96,brave.com,Information Technology
97,alicdn.com,Content Servers
98,trafficmanager.net,Information Technology;Content Servers
99,msftconnecttest.com,Content Servers
100,telegram.org,Instant Messengers
