rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,googleapis.com,Content Servers;Personal Blogs
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gstatic.com,Content Servers
8,mail.ru,Webmail
9,microsoft.com,Information Technology;Business
10,apple-dns.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,userapi.com,Social Networks
14,vk.com,Social Networks
15,instagram.com,Social Networks
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,icloud.com,File Sharing;Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,doubleclick.net,Advertisements
23,aaplimg.com,Information Technology;Content Servers;Technology
24,my.com,
25,mycdn.me,Content Servers
26,gvt2.com,Content Servers
27,app-measurement.com,APIs
28,tiktokv.com,Social Networks;Video Streaming
29,cloudflare-dns.com,Content Servers
30,ntp.org,Technology;Government
31,ytimg.com,Content Servers
32,wildberries.ru,Ecommerce
33,amazonaws.com,Technology
34,googleusercontent.com,Content Servers
35,fbcdn.net,Social Networks
36,yastatic.net,Technology
37,ggpht.com,Content Servers
38,app-analytics-services.com,Content Servers
39,live.com,Technology;Webmail
40,cdn77.org,Content Servers
41,wbbasket.ru,Content Servers
42,unity3d.com,Gaming;Technology
43,2miners.com,Cryptocurrency
44,kaspersky.com,Technology
45,ok.ru,Social Networks;Video Streaming
46,google-analytics.com,Business;Technology
47,dzen.ru,News & Media;Video Streaming
48,wb.ru,Ecommerce
49,cloudflare.com,Technology
50,lencr.org,Information Technology
51,office.com,Technology
52,cloudfront.net,Content Servers;Science;Technology
53,imgsmail.ru,
54,adriver.ru,Advertisements
55,bing.com,Search Engines
56,google.ru,Search Engines
57,pki.goog,Information Security
58,windowsupdate.com,Information Technology;Business
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,telegram.org,Instant Messengers
61,avito.ru,Auctions & Marketplaces
62,opera.com,Technology
63,cdninstagram.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,fastly.net,Information Security;Information Technology;Technology
66,roblox.com,Gaming;Safe for Kids
67,tinkoff.ru,Economy & Finance
68,avito.st,Auctions & Marketplaces
69,ya.ru,Search Engines
70,kaspersky-labs.com,Technology
71,msftncsi.com,Content Servers
72,appsflyersdk.com,Content Servers;APIs
73,googletagmanager.com,Content Servers
74,mradx.net,Content Servers
75,dns.google,Information Technology
76,adfox.ru,Business
77,msn.com,News & Media
78,steamstatic.com,Content Servers
79,ozon.ru,Ecommerce
80,appsflyer.com,Business;Technology
81,digicert.com,Information Security
82,epicgames.com,Ecommerce;Gaming
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,buzzoola.com,Business
85,applovin.com,Gaming
86,dzeninfra.ru,
87,ttlivecdn.com,Content Servers
88,azure.com,Technology
89,xiaomi.com,Technology
90,bytefcdn-oversea.com,
91,spotify.com,Audio Streaming
92,msedge.net,Content Servers
93,trafficmanager.net,Information Technology;Content Servers
94,cdn-apple.com,Content Servers
95,rbxcdn.com,Content Servers
96,gvt1.com,Content Servers
97,twitch.tv,Video Streaming
98,amazon-adsystem.com,Advertisements
99,supersonicads.com,Gaming
100,crashlytics.com,Information Technology
