rank,domain,categories
1,google.com,Search Engines
2,yandex.net,News & Media
3,googleapis.com,Content Servers;Personal Blogs
4,yandex.ru,News & Media
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,mail.ru,Webmail
9,microsoft.com,Information Technology;Business
10,vk.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,userapi.com,Social Networks
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,akamaiedge.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,doubleclick.net,Advertisements
22,akamai.net,Content Servers
23,gvt2.com,Content Servers
24,my.com,
25,aaplimg.com,Information Technology;Content Servers;Technology
26,mycdn.me,Content Servers
27,cloudflare-dns.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,app-measurement.com,APIs
30,ntp.org,Technology;Government
31,ytimg.com,Content Servers
32,amazonaws.com,Technology
33,googleusercontent.com,Content Servers
34,yastatic.net,Technology
35,wildberries.ru,Ecommerce
36,ggpht.com,Content Servers
37,live.com,Technology;Webmail
38,kaspersky.com,Technology
39,ok.ru,Social Networks;Video Streaming
40,fbcdn.net,Social Networks
41,2miners.com,Cryptocurrency
42,app-analytics-services.com,Content Servers
43,dzen.ru,News & Media;Video Streaming
44,unity3d.com,Gaming;Technology
45,google-analytics.com,Business;Technology
46,cdn77.org,Content Servers
47,office.com,Technology
48,wbbasket.ru,Content Servers
49,lencr.org,Information Technology
50,imgsmail.ru,
51,bing.com,Search Engines
52,wb.ru,Ecommerce
53,cloudfront.net,Content Servers;Science;Technology
54,windowsupdate.com,Information Technology;Business
55,adriver.ru,Advertisements
56,opera.com,Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,telegram.org,Instant Messengers
59,cloudflare.com,Technology
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,avito.ru,Auctions & Marketplaces
62,google.ru,Search Engines
63,roblox.com,Gaming;Safe for Kids
64,kaspersky-labs.com,Technology
65,mradx.net,Content Servers
66,pki.goog,Information Security
67,fastly.net,Information Security;Information Technology;Technology
68,msftncsi.com,Content Servers
69,tinkoff.ru,Economy & Finance
70,appsflyersdk.com,Content Servers;APIs
71,googletagmanager.com,Content Servers
72,cdninstagram.com,Content Servers
73,ya.ru,Search Engines
74,avito.st,Auctions & Marketplaces
75,msn.com,News & Media
76,dns.google,Information Technology
77,adfox.ru,Business
78,steamstatic.com,Content Servers
79,appsflyer.com,Business;Technology
80,gvt1.com,Content Servers
81,digicert.com,Information Security
82,buzzoola.com,Business
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,ozon.ru,Ecommerce
85,epicgames.com,Ecommerce;Gaming
86,azure.com,Technology
87,xiaomi.com,Technology
88,applovin.com,Gaming
89,dzeninfra.ru,
90,ttlivecdn.com,Content Servers
91,msedge.net,Content Servers
92,rbxcdn.com,Content Servers
93,trafficmanager.net,Content Servers
94,bytefcdn-oversea.com,
95,tns-counter.ru,Business
96,gboxlab.com,Information Technology
97,miui.com,Technology
98,twitch.tv,Video Streaming
99,cdn-apple.com,Content Servers
100,amazon-adsystem.com,Advertisements
