rank,domain,categories
1,yandex.net,News & Media
2,google.com,Search Engines
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Webmail
6,yandex.ru,News & Media
7,mail.ru,Webmail
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,gstatic.com,Content Servers
12,instagram.com,Social Networks
13,userapi.com,Social Networks
14,microsoft.com,Information Technology;Business
15,vk.com,Social Networks
16,akamaiedge.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,youtube.com,Video Streaming
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,my.com,
24,doubleclick.net,Advertisements
25,app-measurement.com,APIs
26,mycdn.me,Content Servers
27,wildberries.ru,Ecommerce
28,tiktokv.com,Social Networks;Video Streaming
29,fbcdn.net,Social Networks
30,gvt2.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,ytimg.com,Content Servers
33,googleusercontent.com,Content Servers
34,app-analytics-services.com,Content Servers
35,unity3d.com,Gaming;Technology
36,yastatic.net,Technology
37,wbbasket.ru,Content Servers
38,amazonaws.com,Technology
39,wb.ru,Ecommerce
40,live.com,Technology;Webmail
41,dzen.ru,News & Media;Video Streaming
42,imgsmail.ru,
43,cdn77.org,Content Servers
44,ntp.org,Technology;Government
45,google-analytics.com,Business;Technology
46,avito.ru,Auctions & Marketplaces
47,pki.goog,Information Security
48,ggpht.com,Content Servers
49,adriver.ru,Advertisements
50,ok.ru,Social Networks;Video Streaming
51,tinkoff.ru,Economy & Finance
52,kaspersky.com,Technology
53,cloudfront.net,Content Servers;Science;Technology
54,mradx.net,Content Servers
55,avito.st,Auctions & Marketplaces
56,google.ru,Search Engines
57,cloudflare.com,Technology
58,office.com,Technology
59,fastly.net,Information Security;Information Technology;Technology
60,cdninstagram.com,Content Servers
61,googletagmanager.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,bing.com,Search Engines
64,adfox.ru,Business
65,appsflyer.com,Business;Technology
66,telegram.org,Instant Messengers
67,2miners.com,Cryptocurrency
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,lencr.org,Information Technology
70,opera.com,Technology
71,dzeninfra.ru,
72,ozon.ru,Ecommerce
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,digicert.com,Information Security
75,windowsupdate.com,Information Technology;Business
76,sberbank.ru,Economy & Finance
77,kaspersky-labs.com,Technology
78,ttlivecdn.com,Content Servers
79,buzzoola.com,Business
80,msn.com,News & Media
81,azure.com,Technology
82,cdn-apple.com,Content Servers
83,applovin.com,Gaming
84,mzstatic.com,Information Technology;Technology
85,msftncsi.com,Content Servers
86,bytefcdn-oversea.com,
87,2gis.com,Education;News & Media
88,crashlytics.com,Information Technology
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,dns.google,Information Technology
91,safebrowsing.apple,Content Servers
92,ya.ru,Search Engines
93,tns-counter.ru,Business
94,trafficmanager.net,Content Servers
95,ozone.ru,Content Servers
96,sentry.io,Business
97,appcenter.ms,Technology
98,supersonicads.com,Gaming
99,steamstatic.com,Content Servers
100,roblox.com,Gaming;Safe for Kids
